product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),318219,298000,298000,298000,298000,298000,298000,298000
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,,,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,,,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,,,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5818990,,,,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4969000,4969000,4969000,4969000,4969000,4969000,4969000,4969000
122721479,ASUS ExpertBook B9 Ultra B9406CAA-TH0764X (SSD 1TB),4969000,4969000,4969000,4969000,4969000,4969000,4969000,
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),887730,887740,887750,887760,887770,887790,887910,888020
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),933050,933050,933060,933060,933060,933060,933070,933070
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),749000,749000,749000,749000,749000,749000,749000,749000
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,758990,758990,758990,758990,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),795820,795940,759000,759000,759000,759000,759000,759000
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908970,908970,908980,908980,908980,909000,909000,909000
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1200000,1200000,1200000,1200000,1189000,1189000,1189000,1189000
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),850000,850000,850000,850000,769000,769000,769000,769000
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028990,1028990,,,,,,
