product_code,product_name,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),318219,298000,298000,298000,298000,318219,318219,318219
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1833340,1834390,1834850,1835390,1835910,1836570,1837100,1837630
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1925000,1925010,1925020,1925030,1925040,1925050,1925120,1925120
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1663700,1663730,1663740,1663750,1664170,1664310,1647910,1664580
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5818990,5818990,5818990,5818990,5818990,5818990,5818990,5818990
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4919000,4919000,4919000,4919000,4919000,4919000,4919000,4919000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),909520,887610,887620,887630,887640,887650,887720,887690
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1022980,932920,932930,932940,932950,932960,933030,933030
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),750000,750000,750000,750000,750000,750000,750000,750000
103516571,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 1TB),1065760,1034630,1034640,1034650,,,,
103516574,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 2TB),1180150,1095450,1095460,1095470,,,,
103516568,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 512GB),915840,915950,916080,916200,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1054820,1054830,1054840,1054850,,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1200610,1123990,1124000,1124010,,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),2000000,2000000,2000000,2000000,,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),917800,917810,917820,917830,,,,
103414526,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 1TB),1250000,1250000,1250000,1250000,,,,
103414529,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 2TB),1450000,1450000,1450000,1450000,,,,
103414532,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 4TB),2140000,2140000,2140000,2140000,,,,
103414343,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 512GB),1050000,1050000,1050000,1050000,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758890,758890,758890,758890,758900,758920,758990,758990
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),787100,787220,787340,787460,787570,787590,787690,787820
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908920,908920,908930,908930,908940,908940,908950,908950
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028900,1028900,1028900,1028900,1028910,1028920,1028990,1028990
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228900,1228900,1228900,1228900,1228910,1228920,1228990,1228990
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778900,778900,778900,778900,778910,778920,778990,778990
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),786860,786860,786870,786880,786880,786870,786980,787100
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),914140,914260,914340,914460,914580,914590,914690,914820
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),792860,,,,,,,
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),919740,,,,,,,
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),1880000,,,,,,,
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),655720,,,,,,,
