product_code,product_name,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1613570,1613580,1613690,1613810,1613820,1613940,1614040,1614150
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1298000,1298000,1298000,1298000,1266000,1266000,1266000,1266000
97568501,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 1TB),1765600,,,,,,,
97568507,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 2TB),1942630,,,,,,,
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 512GB),1646540,,,,,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1811950,1811960,1812070,1812190,1812200,1812320,1812410,1812950
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1913310,1913320,1913410,1913530,1913950,1914070,1914170,1914290
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1661740,1661750,1661760,1661770,1661780,1661790,1661800,1661810
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,1684000,1684000,1684000,1684000,1684000
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,2267000,2267000,2267000,2267000,2267000
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,1377000,1377000,1377000,1377000,1377000
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4919000,4919000,4919000,,,,,
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5868850,5868890,5868930,5868970,5869000,5960550,5960580
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),920180,,,,,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1034440,,,,,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,,,,,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,,,,,,,
103414526,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 1TB),1196570,1196580,1196590,,,,,
103414529,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 2TB),1309090,1309100,1309110,,,,,
103414532,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 4TB),2099000,2099000,2140000,,,,,
103414343,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 512GB),978510,978610,978700,,,,,
