product_code,product_name,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),318219,318219,318219,318219,318219,298000,298000,298000
67623002,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 1TB),1599000,1599000,1599000,,,,,
67623005,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 2TB),1733000,1733000,1733000,,,,,
92762621,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 4TB),1746000,1746000,1746000,,,,,
65073653,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 512GB),1030000,1030000,1030000,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1615840,1619870,1619880,1619880,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1837630,,,,,,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1925120,,,,,,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,,,,,,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1664580,,,,,,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,1684000,1684000,1684000,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,2135930,2135930,2135930,2135930,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,2267000,2267000,2267000,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,1377000,1377000,1377000,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5818990,5818990,5818990,5818990,5818990,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4919000,4919000,4969000,4969000,4969000,4969000,4969000,4969000
