product_code,product_name,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,,,,
122696771,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 1TB),979580,979580,989000,989000,,,,
122696774,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 2TB),1120000,1120000,1120000,1120000,,,,
122696775,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 4TB),1702000,1702000,1702000,1702000,,,,
105966716,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 512GB),655630,655640,655660,655660,,,,
122696587,ASUS ExpertBook B1 B1503CVA-S71260 WIN11 16GB램 (SSD 1TB),1138980,,,,,,,
122696590,ASUS ExpertBook B1 B1503CVA-S71260 WIN11 16GB램 (SSD 2TB),1332000,,,,,,,
122696591,ASUS ExpertBook B1 B1503CVA-S71260 WIN11 16GB램 (SSD 4TB),1900000,,,,,,,
108409889,ASUS ExpertBook B1 B1503CVA-S71260 WIN11 16GB램 (SSD 512GB),931460,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1693580,1693580,1693600,1693600,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1299000,1299000,1299000,1299000,,,,
19489436,ASUS ExpertBook B5 B5602CBN-MB0106 (SSD 512GB),691880,699000,699000,699000,,,,
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),850240,850240,,,,,,
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),929400,929410,,,,,,
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),749000,670000,,,,,,
103516571,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 1TB),984720,960000,960000,960000,,,,
103516574,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 2TB),1124200,1090000,1090000,1090000,,,,
