product_code,product_name,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97310222,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 1TB),1658830,1658940,1658950,1604400,1604510,1604630,,
97563998,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 2TB),1736040,1694140,1694150,1694160,1694270,1694390,,
97310213,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 512GB),1530000,1530000,1530000,1467780,1467890,1468010,,
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1655240,1655350,,,,,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1731540,1731550,,,,,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1467690,1467700,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1614620,1614750,1614760,1614770,1614880,1615000,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,1266000,1266000,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1812990,1813000,,,,,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1914770,1914890,,,,,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,,,,,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1661850,1661860,,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5850000,5850000,5850000,5850000,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4998990,4998990,4998990,4998990,4998990,4998990,4998990,4998990
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5960640,5960640,5960650,5960660,5960670,5960680,5960690,5960700
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),759000,759000,759000,758540,758650,758770,758890,758900
96580421,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 1TB),1050000,1050000,1050000,1028540,1028650,1028770,1028890,
