product_code,product_name,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,,,298000,,298000,298000,298000
98551454,ASUS BR1100FKA-ZD541R (SSD 128GB),453000,,,,,,,
74490218,ASUS BR1100FKA-ZD541R (SSD 1TB),789000,,,,,,,
74490209,ASUS BR1100FKA-ZD541R (SSD 256GB),438920,,,,,,,
74490212,ASUS BR1100FKA-ZD541R (SSD 512GB),697000,,,,,,,
67850369,ASUS BR1100FKA-ZD541R (eMMC 128GB),371060,,,,,,,
105966416,ASUS ExpertBook B1 B1403CVA-S60781 (SSD 512GB),759000,,,,,,,
97563974,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 1TB),1296490,,,1297870,,1298930,1313760,1314250
97563977,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 2TB),1400480,,,1400710,,1400950,1401070,1401190
95989097,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 512GB),1067190,,,1067190,,1069190,1069190,1069190
97310222,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 1TB),1598010,,,1599390,,1600450,,
97563998,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 2TB),1713980,,,1712140,,1712380,,
97310213,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 512GB),1466620,,,1467880,,1468870,,
97564013,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 1TB),1315070,,,1316000,,1316000,1316000,1316000
97564016,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 2TB),1422980,,,1424410,,1425390,1425980,1426480
97310234,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 512GB),1177510,,,1179060,,1180000,1180000,1180000
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1571590,,,1504000,,1459690,1459710,1504970
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1727000,,,1655350,,1655590,1655710,1656750
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,,,2210000,,2210000,2210000,2210000
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1427000,,,1386610,,1386850,1386970,1386990
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X (SSD 512GB),2696810,,,2696870,,2696890,2696900,2696920
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X (SSD 512GB),2564050,,,2640450,,2640680,2640790,2640910
