product_code,product_name,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1461230,1461250,1462310,1462510,,,,
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1594770,1594870,1595070,1603870,,,,
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,2210000,2210000,2210000,,,,
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1340120,1340130,1341260,1346730,,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1794590,1794600,,,,,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1901220,1902320,,,,,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,,,,,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1657120,1657240,,,,,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,1684000,1684000,1684000,1684000,1684000
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,2267000,2267000,2267000,2267000,2267000
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,1377000,1377000,1377000,1377000,1377000
65094437,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 1TB),2077570,,,,,,,
69560189,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 2TB),2475000,,,,,,,
78098828,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 4TB),2815000,,,,,,,
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X (SSD 512GB),2696980,2696990,2696990,2696990,2696990,2696990,,
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X (SSD 512GB),2641390,2641510,2641630,2641730,2641840,,,
79401716,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 1TB),2110970,2111090,2111210,,,,,
79401719,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 2TB),2227530,2227650,2227770,,,,,
79401725,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 4TB),3058770,3058770,3058770,,,,,
79401686,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 512GB),1973730,1973850,1973970,,,,,
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 1TB),1107990,1108110,1108230,,,,,
77378048,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 2TB),1224550,1224670,1224790,,,,,
79401737,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 4TB),2097150,2097150,2097150,,,,,
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 512GB),970750,970870,970990,,,,,
77378102,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 1TB),1290000,1290000,1290000,1290000,1290000,,,
77378105,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 2TB),1400000,1400000,1400000,1400000,1400000,,,
79250351,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 4TB),1660000,1660000,1660000,1660000,1660000,,,
77378099,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 512GB),1068000,1068000,1068000,1068000,1068000,,,
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),894490,894490,,,,,,
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1065710,1065810,,,,,,
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),799000,799000,,,,,,
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),970990,971010,939550,939640,939740,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1087570,1087570,1056370,1056490,1056550,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,1850000,1850000,1850000,1850000,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,759990,759990,759990,759990,,,
123681908,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 1TB),1159740,1159960,1160080,,,,,
123681912,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 2TB),1280760,1280770,1280780,,,,,
102489899,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 512GB),950000,950000,950000,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,810000,810000,810000,810000,810000,810000
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),866290,866410,866530,866640,866730,866850,866970,866990
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),1003990,1003990,975640,975660,975760,975880,976000,976020
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1567000,1567000,1567000,1567000,1567000,1567000,1567000,1567000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),718270,718390,718510,718620,718710,718830,718950,718970
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),839000,839000,839000,839000,839000,839000,839000,839000
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),1003350,1003470,1003590,1003710,1003730,1003830,1003950,1003970
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,699000
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),999000,999000,999000,999000,999000,999000,999000,999000
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1178350,1178470,1178590,1178610,1178710,1178830,1178950,1178970
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),836000,836000,836000,836000,836000,836000,836000,836000
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),859000,859000,859000,859000,859000,859000,859000,859000
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),1010290,1010410,1010530,1010640,1010730,1010830,1010950,1010970
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2126810,2126820,2126850,2126850,2126850,2126850,2126890,2126890
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),672000,672000,672000,672000,672000,672000,672000,672000
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000
108411989,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 1TB),1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000
108411998,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 2TB),2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000
108412001,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 4TB),2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 512GB),1360290,1360290,1360290,1360290,1360290,1360290,1389860,1389860
106763360,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 1TB),2519000,2519000,2519000,2519000,2519000,2519000,2519000,
106763363,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 2TB),2633000,2633000,2633000,2633000,2633000,2633000,2633000,
106763366,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 4TB),3133000,3133000,3133000,3133000,3133000,3133000,3133000,
106763357,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 512GB),1699000,1699000,1698990,1698990,1698990,1594980,1594980,
122695408,ASUS Gaming V16 V3607VH-TK126 (SSD 1TB),1589000,1589000,1589000,1668990,1668990,1668990,1668990,1668990
122695425,ASUS Gaming V16 V3607VH-TK126 (SSD 2TB),1739000,1739000,1739000,1778990,1778990,1778990,1778990,1778990
122673355,ASUS Gaming V16 V3607VH-TK126 (SSD 512GB),1680390,1680390,1680390,1680390,1680390,1680390,1798990,1798990
122695398,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 1TB),1989000,1989000,,,,,,
122695400,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 2TB),2148990,2148990,,,,,,
122695387,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 512GB),1788990,1788990,,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1599000,1599000,1599000,1687320,1708920,1708920,1708930,1708930
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1749000,1749000,1749000,1818990,1818990,1818990,1818990,1818990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2721420,2721540,2721660,2721680,2556650,2556770,2556790,2556870
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1429000,1429000,1429000,1458990,1458990,1458990,1458990,1458990
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),1999000,1999000,1999000,2070690,,,,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2129000,2129000,2129000,2188990,,,,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,3000000,3000000,3000000,,,,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1799000,1799000,1799000,1828990,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1965000,1965000,1965000,1965000,1965000,1980000,1980000,1980000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2113000,2113000,2113000,2113000,2113000,2114000,2114000,2114000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1780000,1780000,1780000,1780000,1780000,1649000,1649000,1649000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000
124056555,ASUS ProArt P16 H7606GP-SR015W (SSD 1TB),5131660,5131660,5131660,5131660,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6098990,5948990,6085920,6085920
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),8080000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8680000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398990,3398990,3398990,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3848000,3848000,3848000,3848000,3848610,3848730,3848850,3848950
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4462000,4462000,4462000,4462000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3149000,3149000,3149000,3199000,3199000,3099000,3099000,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3638160,3638160,3588870,3588870,3588870,3588870,3665190,
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,3851870,3851870,3851870,3851870,3851870,3851870,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3778990,3778990,3778990,3778990,3778990,3779000,3779000,3779000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4239800,4239800,4239800,4239800,4239800,4239800,4239800,4239800
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4909790,4909790,4909790,4909790,4909790,4909790,4909790,4909790
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),4200000,4200000,,,,,,
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,,,,,,
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4990000,4990000,,,,,,
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4838000,4838000,4838000,4950610,4950610,4950610,4950610,4950610
122651490,ASUS ROG STRIX G16 G614PP-TS215 (SSD 1TB),3600000,3600000,3600000,,,,,
122714993,ASUS ROG STRIX G16 G614PP-TS215 (SSD 2TB),3879000,4046000,4046000,,,,,
124130439,ASUS ROG STRIX G16 G614PP-TS215 (SSD 4TB),4499000,,,,,,,
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),3999000,3227130,4042460,3699000,3699000,3399000,3399000,3399000
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4703000,4703000,4703000,4703000,4703000,4703000,4703000,4703000
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),5450000,5450000,5450000,5450000,5450000,5450000,5450000,5450000
122665580,ASUS ROG STRIX G16 G614PW-TS172 (SSD 1TB),4499000,4499000,4499000,4499000,4499000,,,
122678291,ASUS ROG STRIX G16 G614PW-TS172 (SSD 2TB),6040000,6040000,6040000,6040000,6040000,,,
122678297,ASUS ROG STRIX G16 G614PW-TS172 (SSD 4TB),5799000,5799000,6483000,6483000,6483470,,,
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,3716000,3716000,3716000,3716000,3716000,3716000,3716000
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5657780,5657780,5657780,5247800,5247800,5247800,5247800,5247800
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,5939400,5939400,5939400,5939400,5939400,5939400,5939400
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5099000,5099000,5099000,5099000,5099000,4999000,4999000,4999000
