product_code,product_name,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660
14874521,ADATA FALCON M.2 NVMe 해외구매 (512GB),299000,299000,299000,299000,299000,299000,299000,299000
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,443290,443290,443290
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),280000,280000,280000,280000,279990,280000,280000,280000
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108960,108960,108960,108960,108960,108960,108960,108960
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),145000,145000,145000,145000,145000,145000,145000,145000
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),279280,279400,279520,279640,279660,279660,279670,279670
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),107190,107190,107190,107190,107190,107190,107190,107190
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),162000,159500,162000,162000,162000,162000,162000,162000
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),557900,557900,557900,557900,557900,557900,557900,557900
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),171220,171220,171220,171220,171220,171220,171220,171220
122716760,ADATA LEGEND 860 M.2 NVMe 중고 (500GB),119000,119000,119000,119000,119000,119000,119000,119000
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),295000,295000,295000,295000,294990,295000,295000,295000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),645000,645000,645000,645000,644990,644990,644990,644990
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),184000,184000,184000,184000,183990,184000,184000,184000
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),294900,294900,294900,294900,294900,294900,280000,280000
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,499000,499000,499000,499000,499000,499000,499000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),183900,183900,183900,183900,183900,183900,183900,183900
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),354900,354900,354900,354900,354900,354900,354900,354900
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614510,614510,614530,614590,614650,614690,614710,614750
