product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),650,,,650,,,,
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,,,299000,,,,
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443300,,,443290,,,,
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,,,299000,,,,
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,,,423000,,,,
47038079,ADATA ISSS316 (512GB),429500,,,430000,,,,
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),279990,,,279700,,,,
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),109000,,,109000,,,,
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),162000,,,162000,,,,
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),279510,,,279390,,,,
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),108990,,,108970,,,,
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),145800,,,145800,,,,
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),278500,,,277470,,,,
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),484990,,,484490,,,,
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),165000,,,164530,,,,
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),285000,,,285000,,,,
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),642960,,,643110,,,,
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),179000,,,179000,,,,
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),256500,,,256500,,,,
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,,,499000,,,,
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),178950,,,178940,,,,
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),355000,,,355000,,,,
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614990,,,615000,,,,
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),355000,,,355000,,,,
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608930,,,608920,,,,
19953977,ADATA Ultimate SU650 (1TB),226990,,,226990,,,,
