product_code,product_name,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,,660,660
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,,443290,443290
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,,423000,423000
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),279430,279430,279430,279430,279430,,279430,279430
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),109000,109000,109000,109000,109000,,109000,109000
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),161990,161990,161990,161990,161990,,161990,161990
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),279990,279990,279990,279980,279980,,279980,279980
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),109000,109000,109000,108980,108980,,108980,108980
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),159960,159980,159980,159990,159990,,159990,159490
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),278980,278980,278980,278980,278980,,278980,278980
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),484920,494990,494990,494990,494990,,494990,494990
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),160860,160860,160860,160860,165000,,165000,165000
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),285000,285000,285000,285000,285000,,285000,285000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),643440,643470,643560,643590,643680,,643800,643830
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),179000,181110,181110,181200,181230,,181350,181440
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),284980,284980,284980,284980,284980,,284980,284980
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,499000,499000,499000,499000,,499000,499000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),179000,180490,180540,180780,180780,,180940,181090
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),355000,355000,354900,354900,354900,,354900,354900
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614940,614940,614940,614940,614940,,614940,614940
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354860,354860,354000,354000,354000,,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,608920,608920,608920,608920,,608920,608920
19953977,ADATA Ultimate SU650 (1TB),226990,226990,226990,226990,226990,,226990,226990
15222089,ADATA Ultimate SU650 (256GB),79000,79000,79000,78980,78980,,78980,78980
76512914,ADATA Ultimate SU650 (2TB),680000,680000,680000,680000,680000,,680000,680000
16677893,ADATA Ultimate SU650 (512GB),125000,134900,134900,134900,134900,,134900,134900
102552866,ADATA Ultimate SU650 파인인포 (1TB),228800,228800,228800,228800,228800,,228800,228800
102552941,ADATA Ultimate SU650 파인인포 (256GB),78260,78490,78490,78260,78260,,78260,78260
102552920,ADATA Ultimate SU650 파인인포 (512GB),125000,134740,134760,134780,134800,,134890,134930
98484257,ADATA Ultimate SU650 해외구매 (1TB),280000,280000,280000,280000,280000,,280000,280000
6476453,ADATA Ultimate SU800 (1TB),272910,272910,272910,272910,272910,,272910,272910
6476441,ADATA Ultimate SU800 (512GB),244900,244900,244900,244900,244900,,244900,244900
