product_code,product_name,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660
14874521,ADATA FALCON M.2 NVMe 해외구매 (512GB),299000,299000,299000,299000,299000,299000,299000,299000
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443300,443300,443300,443300,443300,443300,443300
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),280000,280000,280000,280000,280000,280000,279990,280000
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),109000,109000,109000,109000,109000,109000,108990,109000
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),168000,168000,168000,168000,168000,145000,145000,145000
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),278480,278490,278490,278490,279500,279530,279590,279610
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),107190,107190,107190,107190,107190,107190,107190,107190
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),162000,159500,162000,162000,162000,159500,162000,162000
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),632490,632490,632490,632490,632490,632490,634980,623820
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),171220,171220,171220,171220,171220,171220,171230,171230
122716760,ADATA LEGEND 860 M.2 NVMe 중고 (500GB),119000,119000,119000,119000,119000,119000,119000,119000
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),295000,295000,295000,295000,295000,295000,294990,295000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),645000,645000,645000,645000,645000,645000,644990,645000
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),184000,184000,184000,184000,184000,184000,183990,184000
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),294840,294840,294840,294840,294840,294840,294840,294840
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,499000,499000,499000,499000,499000,499000,499000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),182490,183280,183280,183280,183280,183280,183280,183280
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),354900,354900,354900,354900,354900,354900,354900,354900
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614970,614970,614970,614990,614990,614990,614990,614990
