product_code,product_name,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,,660,660,660,660,660,660
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,,299000,299000,299000,299000,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,,443290,443290,443290,443290,443290,443290
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,,299000,299000,299000,299000,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,,423000,423000,423000,423000,423000,423000
47038079,ADATA ISSS316 (512GB),430000,,430000,430000,430000,430000,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),279450,,279560,279590,279640,279710,279810,279830
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108980,,108990,108990,108990,108990,108990,108990
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),162000,,162000,162000,162000,162000,162000,162000
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),279980,,279980,279980,279980,279980,279400,279400
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),108930,,108930,108930,108930,108930,108740,108740
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),159490,,161990,159490,159490,159490,161990,159490
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),278980,,278990,278990,278990,278990,278990,278990
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),494990,,494990,494990,494990,494990,494990,495000
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),165000,,165000,165000,165000,165000,165000,165000
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),285000,,285000,285000,285000,285000,285000,285000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),643930,,644140,644170,644220,644290,644390,644410
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),181570,,181690,181770,181810,181880,181930,182020
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),284980,,284980,284980,284980,284980,284980,284980
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,,499000,499000,499000,499000,499000,499000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),181740,,181740,181740,181740,181740,181930,181990
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),354900,,354900,354900,354900,354900,354900,354900
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614940,,614940,614940,614940,614940,614940,614940
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,,608920,608920,608920,608920,608920,608920
19953977,ADATA Ultimate SU650 (1TB),226990,,226990,227000,226430,226430,226430,228860
15222089,ADATA Ultimate SU650 (256GB),79000,,79000,79000,79000,79000,79000,79000
76512914,ADATA Ultimate SU650 (2TB),680000,,680000,680000,680000,680000,680000,680000
16677893,ADATA Ultimate SU650 (512GB),134900,,134900,134900,134900,134900,134900,134900
102552866,ADATA Ultimate SU650 파인인포 (1TB),228800,,228860,228860,228860,228860,238990,238990
102552941,ADATA Ultimate SU650 파인인포 (256GB),78260,,78260,78260,78260,78260,78260,78260
102552920,ADATA Ultimate SU650 파인인포 (512GB),134970,,134980,134980,134980,134980,134980,134980
98484257,ADATA Ultimate SU650 해외구매 (1TB),280000,,280000,280000,280000,280000,280000,178900
5896838,ADATA Ultimate SU650 해외구매 (240GB),81310,,81310,81310,81310,81310,81310,82170
6476453,ADATA Ultimate SU800 (1TB),272910,,272910,272910,272910,272910,272910,272910
