product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660
14874521,ADATA FALCON M.2 NVMe 해외구매 (512GB),299000,299000,299000,299000,299000,299000,299000,299000
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,443290,443290,443290
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),279980,279980,279980,279980,279980,279980,280000,280000
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108990,108990,108990,108990,108990,108990,109000,109000
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),167980,167980,167980,167980,167980,167980,167990,168000
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),277930,278040,278160,278190,278280,278410,278450,278450
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),107190,107190,107190,107190,107190,107190,107190,107190
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),162000,162000,159500,164500,164500,164500,159500,162000
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,334990,334990,317500,332500,279000,279000
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),632450,632460,632460,632490,632490,632490,632490,632490
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),171220,171220,171220,171220,171220,171220,171220,171220
122716760,ADATA LEGEND 860 M.2 NVMe 중고 (500GB),119000,119000,119000,119000,119000,119000,119000,119000
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),295000,295000,295000,295000,295000,295000,295000,295000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),645000,645000,645000,645000,645000,645000,645000,645000
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),183980,183980,183980,183920,183930,183940,184000,184000
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),294700,294700,294800,294840,294840,294840,294840,294840
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,499000,499000,499000,499000,499000,499000,499000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),182480,182480,182480,182480,182480,182480,182480,182480
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),354900,354900,354900,354900,354900,354900,354900,354900
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614970,614970,614970,614970,614970,614970,614970,614970
