product_code,product_name,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660
14874521,ADATA FALCON M.2 NVMe 해외구매 (512GB),299000,299000,299000,299000,299000,299000,299000,299000
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,443290,443290,443290
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),288960,288960,288960,288960,288960,288960,288960,288960
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108960,108960,108960,108960,108960,108960,108960,108960
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),145000,145000,145000,145000,145000,145000,145000,145000
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),288530,288530,288530,288530,288470,288470,288470,288460
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),108990,108990,108990,108990,108920,108920,108920,107500
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),163000,163000,163000,163000,163000,163000,163000,160500
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,279000,279000,328840,328840,321730,317960
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),557900,557900,557900,557900,557900,557900,557900,557900
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),171220,171220,171220,171220,171220,171220,171220,171220
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),645000,645000,645000,645000,645000,645000,645000,645000
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),184000,184000,184000,184000,184000,184000,184000,184000
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),324980,324980,323780,323780,323780,323780,323780,323780
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),550000,550000,550000,550000,550000,550000,550000,550000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),181500,176500,176500,176500,176500,176500,181490,181500
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),359700,359700,359700,359700,359700,359700,359700,359700
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),635000,635000,635000,635000,635000,635000,635000,635000
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),358800,358800,358800,358800,358800,358800,358800,358800
