product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,443290,443290,443290
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),279930,279950,279960,279970,279980,279980,279980,279980
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108990,108990,108990,108990,108990,108990,108990,108990
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),162000,166180,166180,163690,163690,167980,167980,167980
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),279400,279400,279400,279400,279400,279400,279400,278480
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),108740,108740,108740,108740,108740,107180,107180,107190
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),159500,162980,162200,159700,167960,167970,162980,162000
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),495000,632490,632490,632490,632490,632490,632490,634990
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),165000,171220,171220,171220,171220,171220,171220,171220
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),285000,294730,294750,294850,294870,294970,295000,295000
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),644630,644730,644750,644850,644870,644970,645000,645000
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),182020,182020,182020,179520,183870,183970,183990,183990
