상품코드,모델명,가격,인치,해상도,주사율,패널
71973926,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드 무결점,294250,32인치,2560 x 1440(QHD),180Hz,IPS
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,159990,27인치,1920 x 1080(FHD),100Hz,IPS
20478848,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍 무결점,229000,27인치,2560 x 1440(QHD),180Hz,IPS
48478208,삼성전자 SMART M7 S32DM701,397130,32인치,3840 x 2160(4K UHD),60Hz,VA
47324330,필립스 에브니아 27M2N5500 QHD 180 프리싱크 HDR 400 게이밍 무결점,314000,27인치,2560 x 1440(QHD),180Hz,IPS
90160544,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍 무결점,189000,27인치,1920 x 1080(FHD),180Hz,IPS
19211243,삼성전자 S27C310,152380,27인치,1920 x 1080(FHD),75Hz,IPS
90575870,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR 무결점,378990,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
71063474,LG전자 울트라기어 32GS95UV,1458650,32인치,3840 x 2160(4K UHD),240Hz,OLED
76870904,LG전자 울트라HD 32UP830K,483450,32인치,3840 x 2160(4K UHD),60Hz,IPS
69659147,알파스캔 AOC U32V5 4K UHD 프리싱크 HDR 시력보호 무결점,369000,32인치,3840 x 2160(4K UHD),60Hz,VA
73883483,LG전자 울트라HD 32UN650K,418990,32인치,3840 x 2160(4K UHD),60Hz,IPS
79385018,한성컴퓨터 TFG27F14P2 FHD IPS 144 게이밍 무결점,149000,27인치,1920 x 1080(FHD),144Hz,IPS
62639555,LG전자 울트라기어 32GS75Q,437850,32인치,2560 x 1440(QHD),180Hz,IPS
73883666,삼성전자 오디세이 G7 S32DG700,728990,32인치,3840 x 2160(4K UHD),144Hz,IPS
18633134,삼성전자 오디세이 G5 G51C S32CG510,315000,32인치,2560 x 1440(QHD),65Hz,VA
30158492,LG전자 27MR400,158880,27인치,1920 x 1080(FHD),100Hz,IPS
54483422,알파스캔 AOC Q27G4 게이밍 IPS 180 프리싱크 HDR 400 무결점,299000,27인치,2560 x 1440(QHD),180Hz,IPS
55043174,LG전자 울트라기어 24GS60F,219000,24인치,1920 x 1080(FHD),180Hz,IPS
90702635,알파스캔 AOC Q27G4/D 게이밍 FAST IPS 200 QHD HDR 400 멀티스탠드 무결점,359000,27인치,2560 x 1440(QHD),200Hz,IPS
69057218,주연테크 리오나인 X27F-180 무결점,139000,27인치,1920 x 1080(FHD),180Hz,IPS
19211177,삼성전자 S24C310,123830,24인치,1920 x 1080(FHD),75Hz,IPS
48478988,삼성전자 오디세이 G5 S27DG500,328990,27인치,2560 x 1440(QHD),180Hz,IPS
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,545670,40인치,3440 x 1440(Ultra WQHD),155Hz,IPS
