상품코드,모델명,가격,인치,해상도,주사율,패널
108415883,크로스오버 27QAW99 Fast-iPS 200 WQHD 화이트 Ai게이밍 무결점,234330,27인치,QHD(2560 x 1440),200Hz,Fast IPS
108415880,크로스오버 27QAW99 Fast-iPS 200 WQHD 화이트 Ai게이밍,234330,27인치,QHD(2560 x 1440),200Hz,Fast IPS
108412694,MSI PRO MP273L E14-900 IPS 144 시력보호 게이밍 무결점,139000,27인치,FHD(1920 x 1080),144Hz,IPS
108411830,빅트랙 27FM12001Q,139000,27인치,QHD(2560 x 1440),120Hz,IPS
108411626,빅트랙 컨커러 27FM14401,126900,27인치,FHD(1920 x 1080),144Hz,IPS
108409340,LG전자 27BA54QB,439000,27인치,QHD(2560 x 1440),75Hz,IPS
108392657,BenQ MA270S 무결점,1488790,27인치,5K UHD(5120 x 2880),70Hz,IPS
108402173,크로스오버 34QW290GM WQHD 게이밍 멀티스탠드 화이트 무결점,가격비교예정,34인치,Ultra WQHD(3440 x 1440),200Hz,VA
108402170,크로스오버 34QW290GM WQHD 게이밍 멀티스탠드 화이트,가격비교예정,34인치,Ultra WQHD(3440 x 1440),200Hz,VA
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,가격비교예정,27인치,QHD(2560 x 1440),165Hz,Fast IPS
108398837,알파스캔 AOC U27U3XD 크리에이터 프로 4K UHD 딥 블랙 IPS 듀얼 모드 USB-C 멀티스탠드 무결점,579000,27인치,4K UHD(3840 x 2160),288Hz,IPS Black
108390224,레노버 LOQ 27Q-10 QHD 180 IPS 68F3GACBKR,219000,5인치,QHD(2560 x 1440),180Hz,Fast IPS
108389546,MSI MP273W E14A-900 IPS 144 스피커내장 화이트 무결점,가격비교예정,27인치,FHD(1920 x 1080),144Hz,IPS
108389351,래안텍 BLAZE U3260CE 블랙 4K UHD IPS 베젤리스 멀티스탠드 무결점,269000,,,,
108389345,래안텍 BLAZE U3260CE 블랙 4K UHD IPS 베젤리스 멀티스탠드,249000,32인치,4K UHD(3840 x 2160),60Hz,IPS
108389000,제우스랩 Z16K (해외구매),184440,16인치,WQUXGA(3840 x 2400),60Hz,
108388979,제우스랩 Z16K,263500,16인치,WQUXGA(3840 x 2400),60Hz,
108365849,크로스오버 27USD9 IPS UHD4K 비비드 무결점,163920,27인치,4K UHD(3840 x 2160),60Hz,IPS
