상품코드,모델명,가격,인치,해상도,주사율,패널
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,159850,27인치,1920 x 1080(FHD),100Hz,IPS
71973926,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드 무결점,294190,32인치,2560 x 1440(QHD),180Hz,IPS
90160544,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍 무결점,189000,27인치,1920 x 1080(FHD),180Hz,IPS
20478848,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍 무결점,229000,27인치,2560 x 1440(QHD),180Hz,IPS
19211243,삼성전자 S27C310,152040,27인치,1920 x 1080(FHD),75Hz,IPS
79385018,한성컴퓨터 TFG27F14P2 FHD IPS 144 게이밍 무결점,149000,27인치,1920 x 1080(FHD),144Hz,IPS
69659147,알파스캔 AOC U32V5 4K UHD 프리싱크 HDR 시력보호 무결점,369000,32인치,3840 x 2160(4K UHD),60Hz,VA
47324330,필립스 에브니아 27M2N5500 QHD 180 프리싱크 HDR 400 게이밍 무결점,314000,27인치,2560 x 1440(QHD),180Hz,IPS
48478208,삼성전자 SMART M7 S32DM701,396740,32인치,3840 x 2160(4K UHD),60Hz,VA
90575870,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR 무결점,379000,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
73883483,LG전자 울트라HD 32UN650K,418890,32인치,3840 x 2160(4K UHD),60Hz,IPS
19211177,삼성전자 S24C310,123640,24인치,1920 x 1080(FHD),75Hz,IPS
57710504,크로스오버 미켈란 27Q75M4 IPS QHD 400 DCI-P3 멀티스탠드 블랙 무결점,189000,27인치,2560 x 1440(QHD),100Hz,IPS
48478988,삼성전자 오디세이 G5 S27DG500,319900,27인치,2560 x 1440(QHD),180Hz,IPS
76551995,필립스 27E1N1100A 100 시력보호 4면 보더리스 무결점,154230,27인치,1920 x 1080(FHD),100Hz,IPS
71063474,LG전자 울트라기어 32GS95UV,1458250,32인치,3840 x 2160(4K UHD),240Hz,OLED
18633134,삼성전자 오디세이 G5 G51C S32CG510,315000,32인치,2560 x 1440(QHD),65Hz,VA
90890663,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드,169000,27인치,2560 x 1440(QHD),100Hz,IPS
76870904,LG전자 울트라HD 32UP830K,483450,32인치,3840 x 2160(4K UHD),60Hz,IPS
30158492,LG전자 27MR400,151790,27인치,1920 x 1080(FHD),100Hz,IPS
54483422,알파스캔 AOC Q27G4 게이밍 IPS 180 프리싱크 HDR 400 무결점,299000,27인치,2560 x 1440(QHD),180Hz,IPS
71277374,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙 무결점,299000,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
75657887,MSI MP242L850 IPS 100 시력보호 무결점,89000,24인치,1920 x 1080(FHD),100Hz,IPS
69057218,주연테크 리오나인 X27F-180 무결점,139000,27인치,1920 x 1080(FHD),180Hz,IPS
73883666,삼성전자 오디세이 G7 S32DG700,725990,32인치,3840 x 2160(4K UHD),144Hz,IPS
62638133,LG전자 울트라기어 27GS85Q,475000,27인치,2560 x 1440(QHD),200Hz,Nano-IPS
62639555,LG전자 울트라기어 32GS75Q,437370,32인치,2560 x 1440(QHD),180Hz,IPS
55043174,LG전자 울트라기어 24GS60F,215100,24인치,1920 x 1080(FHD),180Hz,IPS
73883519,LG전자 울트라HD 27UP850K,432430,27인치,3840 x 2160(4K UHD),60Hz,IPS
16668797,삼성전자 S27B610 S61B IPS 멀티스탠드,246100,27인치,2560 x 1440(QHD),75Hz,IPS
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,540980,40인치,3440 x 1440(Ultra WQHD),155Hz,IPS
74249525,필립스 에브니아 27M2N5500L QHD 180 프리싱크 HDR 400 게이밍 무결점,298000,27인치,2560 x 1440(QHD),180Hz,IPS
81750962,크로스오버 38LDG199 NANO-IPS 게이밍-165 Ai TYPE-C 울트라하이퍼 무결점,698990,38인치,3840 x 1600(WQHD+),65Hz,Nano-IPS
78982706,필립스 에브니아 27M2N5501 QHD 180 프리싱크 HDR 400 게이밍 화이트 무결점,329000,27인치,2560 x 1440(QHD),180Hz,IPS
86537804,크로스오버 27USW9 UHD4K-iPS USB-C 화이트 무결점,239000,27인치,3840 x 2160(4K UHD),60Hz,IPS
70875281,필립스 에브니아 32M2N8800 UHD OLED 240 프리싱크 HDR 게이밍 화이트 무결점,1390000,32인치,3840 x 2160(4K UHD),240Hz,OLED
74997470,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터 무결점,909870,49인치,5120 x 1440(DQHD),144Hz,Nano-IPS
90702635,알파스캔 AOC Q27G4/D 게이밍 FAST IPS 200 QHD HDR 400 멀티스탠드 무결점,359000,27인치,2560 x 1440(QHD),200Hz,IPS
61847006,크로스오버 40LGD5KGM 나노IPS 5K FAST-120 커브드 무결점,879000,40인치,5120 x 2160(WUHD),120Hz,Nano-IPS
73694957,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR 무결점,248000,27인치,1920 x 1080(FHD),180Hz,IPS
20027165,알파스캔 AOC U34E2M 울트라와이드 WQHD 100 시력보호 무결점,309000,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
78781277,한성컴퓨터 TFG24F14P2 FHD IPS 144 게이밍 무결점,114000,24인치,1920 x 1080(FHD),144Hz,IPS
70875113,필립스 에브니아 34M2C5500 WQHD 180 프리싱크 HDR 400 게이밍 무결점,459000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,288000,32인치,2560 x 1440(QHD),75Hz,IPS
38704214,ASUS ROG STRIX XG27ACS,298000,27인치,2560 x 1440(QHD),180Hz,IPS
68439401,삼성전자 오디세이 OLED G9 S49DG930,1477050,49인치,5120 x 1440(DQHD),240Hz,OLED
55041758,삼성전자 뷰피니티 S7 S32D701,322190,32인치,3840 x 2160(4K UHD),60Hz,VA
30158390,LG전자 24MR400,129000,24인치,1920 x 1080(FHD),100Hz,IPS
15611117,한성컴퓨터 TFG40Q14WP IPS 게이밍 리얼 144 울트라와이드 USB Type-C,549000,40인치,3440 x 1440(Ultra WQHD),144Hz,IPS
92149577,LG전자 울트라기어 45GX950A,2345120,45인치,5120 x 2160(WUHD),65Hz,OLED
77709725,크로스오버 34LD199N NANO IPS 게이밍 Hypersonic 무결점,329000,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
74546000,크로스오버 미켈란 32WQ290TM Fast-IPS 게이밍 400 TYPE-C PD90 멀티스탠드 무결점,309000,32인치,2560 x 1440(QHD),180Hz,IPS
70255148,LG전자 울트라기어 27GR83Q,556430,27인치,2560 x 1440(QHD),240Hz,IPS
78533561,삼성전자 오디세이 OLED G8 S27FG810,1335590,27인치,3840 x 2160(4K UHD),240Hz,OLED
48478406,삼성전자 SMART M7 S43DM701,489000,43인치,3840 x 2160(4K UHD),60Hz,VA
75542114,크로스오버 27QR924 Fast-iPS WQHD 리얼240 Ai게이밍 무결점,299000,27인치,2560 x 1440(QHD),240Hz,IPS
38451092,크로스오버 미켈란 24PMT5 IPS 리얼100 TYPE-C 멀티스탠드 블랙 무결점,138240,24인치,1920 x 1080(FHD),100Hz,IPS
55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,1483080,32인치,3840 x 2160(4K UHD),240Hz,OLED
78176633,DELL UltraSharp U3225QE,1281570,32인치,3840 x 2160(4K UHD),120Hz,IPS
27805787,삼성전자 오디세이 Neo G9 G95NC S57CG950,2272550,57인치,,240Hz,VA
54698114,크로스오버 27ULD950 UHD4K PD65 프로아트 화이트 멀티스탠드 무결점,319000,27인치,3840 x 2160(4K UHD),60Hz,IPS
75854819,LG전자 울트라기어 32GS94U,777890,32인치,3840 x 2160(4K UHD),144Hz,IPS
78177107,DELL UltraSharp U2725QE,958990,27인치,3840 x 2160(4K UHD),120Hz,IPS
91114439,크로스오버 27GFA99 Fast iPS 200 Ai게이밍 무결점,149000,27인치,1920 x 1080(FHD),180Hz,IPS
18318962,크로스오버 34LGD169N 나노IPS 165 TYPE-C PD 울트라게이밍 커브드 무결점,368990,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
71502215,알파스캔 AOC U27B3A 4K UHD IPS 높낮이 HDR 무결점,348000,27인치,3840 x 2160(4K UHD),60Hz,IPS
59759180,LG전자 울트라기어 27GS65F,287700,27인치,1920 x 1080(FHD),180Hz,IPS
92359094,크로스오버 34WG165Hz CURVED R1500 400 White 게이밍,259000,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
73695035,알파스캔 AOC 27G4XE 게이밍 IPS 180 프리싱크 HDR 무결점,219000,27인치,1920 x 1080(FHD),180Hz,IPS
79385003,한성컴퓨터 TFG27F14P2 FHD IPS 144 게이밍,139000,27인치,1920 x 1080(FHD),144Hz,IPS
17054663,LG전자 울트라와이드 듀얼업 28MQ780,733000,28인치,2560 x 2880(SDQHD),60Hz,Nano-IPS
18880076,래안텍 Arkcell FFB3240 화이트 강화유리 FHD 240 게이밍,289000,32인치,1920 x 1080(FHD),240Hz,VA
11114496,LG전자 32MN500M,232080,32인치,1920 x 1080(FHD),75Hz,IPS
78237926,LG전자 울트라HD 27US550,371090,27인치,3840 x 2160(4K UHD),60Hz,IPS
76550516,LG전자 32U631A,342950,32인치,2560 x 1440(QHD),100Hz,IPS
68244410,삼성전자 오디세이 OLED G8 G85SD S34DG852,1329000,34인치,3440 x 1440(Ultra WQHD),75Hz,OLED
13197047,삼성전자 오디세이 G5 G55T C34G55T,377090,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
75858548,LG전자 그램 +view 17MT70,401130,,2560 x 1600(WQXGA),,IPS
17016023,삼성전자 오디세이 G4 G40B S27BG400,286200,27인치,1920 x 1080(FHD),240Hz,IPS
88136675,LG전자 울트라기어 39GX90SAW,1689000,39인치,3440 x 1440(Ultra WQHD),240Hz,OLED
90272405,한성컴퓨터 TFG27U16PM1152Z Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 무결점,599000,27인치,3840 x 2160(4K UHD),60Hz,IPS
91115978,LG전자 울트라기어 32G810SAW,829000,32인치,3840 x 2160(4K UHD),144Hz,IPS
33421388,크로스오버 G24120 IPS DP 120 무결점,84990,24인치,1920 x 1080(FHD),120Hz,IPS
12111647,삼성전자 오디세이 G5 C32G54T,265000,32인치,2560 x 1440(QHD),144Hz,VA
75854594,LG전자 울트라기어 27GS94U,691910,27인치,3840 x 2160(4K UHD),144Hz,IPS
18633203,삼성전자 오디세이 G5 G51C S27CG510,279000,27인치,2560 x 1440(QHD),65Hz,VA
55041737,삼성전자 뷰피니티 S7 S32D700,330710,32인치,3840 x 2160(4K UHD),60Hz,VA
62640533,LG전자 24MR400W,130930,24인치,1920 x 1080(FHD),100Hz,IPS
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,249000,27인치,3840 x 2160(4K UHD),60Hz,IPS
57713216,LG전자 27MS500,169000,27인치,1920 x 1080(FHD),100Hz,IPS
20662463,알파스캔 AOC U27U2DP 나노 IPS 블랙 도킹스테이션 HDR 400 피벗 무결점,646180,27인치,3840 x 2160(4K UHD),60Hz,Nano-IPS
75470465,알파스캔 3224QN QHD IPS 100 시력보호 HDR 무결점,279000,32인치,2560 x 1440(QHD),100Hz,IPS
78099260,LG전자 울트라HD 32UN880K,673400,32인치,3840 x 2160(4K UHD),60Hz,IPS
75854957,LG전자 울트라기어 27GX790A,1239280,27인치,2560 x 1440(QHD),480Hz,OLED
91770503,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블 무결점,233250,,2560 x 1600(WQXGA),60Hz,IPS
30315011,한성컴퓨터 TFG28Q06PN 더블뷰 SDQHD 나노IPS USB Type-C 무결점,669000,28인치,2560 x 2880(SDQHD),60Hz,Nano-IPS
