상품코드,모델명,가격,인치,해상도,주사율,패널
103415420,큐닉스그룹 QX27D REAL 100 IPS PRO 무결점,135000,27인치,1920 x 1080(FHD),100Hz,IPS
103415411,큐닉스그룹 QX27D REAL 100 IPS PRO,125000,27인치,1920 x 1080(FHD),100Hz,IPS
103414694,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트 무결점,169000,27인치,1920 x 1080(FHD),240Hz,IPS
103414682,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트,가격비교예정,27인치,1920 x 1080(FHD),240Hz,IPS
103414418,ASUS ROG STRIX XG27ACMES-W,309000,27인치,2560 x 1440(QHD),,IPS
103414256,HP Series 3 Pro 327pf,179000,27인치,1920 x 1080(FHD),100Hz,IPS
103402223,HP Series 3 Pro 322ph,199000,,1920 x 1080(FHD),100Hz,IPS
103401524,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍 무결점,155000,27인치,1920 x 1080(FHD),240Hz,IPS
103401518,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍,156220,27인치,1920 x 1080(FHD),240Hz,IPS
103401512,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍 무결점,155000,27인치,1920 x 1080(FHD),240Hz,IPS
103401500,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍,159000,27인치,1920 x 1080(FHD),240Hz,IPS
103335689,크로스오버 279FG9 iPS-HDR 패스트144 게이밍 무결점,128040,27인치,1920 x 1080(FHD),144Hz,IPS
103335686,크로스오버 279FG9 iPS-HDR 패스트144 게이밍,125040,27인치,1920 x 1080(FHD),144Hz,IPS
103329212,한성컴퓨터 TFG27Q14PMW QHD IPS 144 게이밍 화이트 무결점,205430,27인치,2560 x 1440(QHD),144Hz,IPS
103329209,한성컴퓨터 TFG27Q14PMW QHD IPS 144 게이밍 화이트,189000,27인치,2560 x 1440(QHD),144Hz,IPS
103325609,DELL S2725HSM,249000,27인치,1920 x 1080(FHD),144Hz,IPS
103181525,BSCONN U16 PRO 포터블 듀얼 터치,475000,,1920 x 1200(WUXGA),60Hz,IPS
103177343,빅트랙 27FM18001Q,161900,27인치,2560 x 1440(QHD),180Hz,IPS
103177163,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400,324210,27인치,2560 x 1440(QHD),200Hz,IPS
103177151,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400 무결점,334910,27인치,2560 x 1440(QHD),200Hz,IPS
103130384,레노버 ThinkVision S22-4e,122530,,1920 x 1080(FHD),100Hz,IPS
103129709,비트엠 Newsync H2712F IPS 오피스 무결점,111280,27인치,1920 x 1080(FHD),120Hz,IPS
103129694,비트엠 Newsync H2712F IPS 오피스,109140,27인치,1920 x 1080(FHD),120Hz,IPS
103124954,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트 무결점,203300,27인치,2560 x 1440(QHD),180Hz,IPS
103124951,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트,197950,27인치,2560 x 1440(QHD),180Hz,IPS
103066814,MSI MAG 272UP QD-OLED X24 4K 240 (해외구매),1291530,27인치,3840 x 2160(4K UHD),240Hz,OLED
103066799,MSI MAG 272UP QD-OLED X24 4K 240,1180950,27인치,3840 x 2160(4K UHD),240Hz,OLED
103066763,MSI MAG 272QPW QD-OLED X28 WQHD 280 (해외구매),784280,27인치,2560 x 1440(QHD),280Hz,OLED
103066697,MSI MAG 272QPW QD-OLED X28 WQHD 280,727010,27인치,2560 x 1440(QHD),280Hz,OLED
103066625,MSI MAG 272QP QD-OLED X50 WQHD 500,1000530,27인치,2560 x 1440(QHD),500Hz,OLED
103066559,MSI MAG 274QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,203340,27인치,2560 x 1440(QHD),200Hz,IPS
103066505,ASUS ProArt PA32UCDM (해외구매),2350520,,3840 x 2160(4K UHD),240Hz,OLED
103066427,ASUS ProArt PA32UCDM,3590000,,3840 x 2160(4K UHD),240Hz,OLED
103056863,쓰리윈즈 인터픽셀 IPQ2780 QHD FAST IPS 320 게이밍 화이트 무결점,339000,27인치,2560 x 1440(QHD),320Hz,IPS
103055438,삼성전자 오디세이 G5 G51F LS32FG510,324070,32인치,2560 x 1440(QHD),180Hz,VA
103055387,쓰리윈즈 인터픽셀 IPQ2780 QHD FAST IPS 320 게이밍 화이트,319000,27인치,2560 x 1440(QHD),320Hz,IPS
103055294,ASUS ROG SWIFT OLED PG27AQWP-W (해외구매),가격비교예정,27인치,2560 x 1440(QHD),540Hz,OLED
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,1790000,27인치,2560 x 1440(QHD),540Hz,OLED
102882845,크로스오버 32QF240G Fast IPS 400 게이밍 멀티스탠드 무결점,339000,32인치,2560 x 1440(QHD),240Hz,IPS
102882842,크로스오버 32QF240G Fast IPS 400 게이밍 멀티스탠드,339000,32인치,2560 x 1440(QHD),240Hz,IPS
102881435,알파스캔 3425Q120W 울트라와이드 WQHD 딥 블랙 IPS 120 USB-C HDR 화이트 높낮이 무결점,369000,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
102881429,알파스캔 3425Q120W 울트라와이드 WQHD 딥 블랙 IPS 120 USB-C HDR 화이트 높낮이,359000,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
102874490,비트엠 Newsync 32F100 IPS 아이케어 화이트 무결점,가격비교예정,32인치,1920 x 1080(FHD),100Hz,IPS
102874403,비트엠 Newsync 32F100 IPS 아이케어 화이트,가격비교예정,32인치,1920 x 1080(FHD),100Hz,IPS
102865187,KTC H27E6 QHD 320,389000,27인치,2560 x 1440(QHD),300Hz,IPS
102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,666000,49인치,5120 x 1440(DQHD),60Hz,Nano-IPS
102755000,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍 무결점,702000,49인치,5120 x 1440(DQHD),60Hz,Nano-IPS
102754904,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍 무결점,639000,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
102754865,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍,603000,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
102754682,비트엠 SMACO M2479F 오피스 HDR 무결점,가격비교예정,24인치,1920 x 1080(FHD),75Hz,TN
102754457,비트엠 SMACO M2479F 오피스 HDR,가격비교예정,24인치,1920 x 1080(FHD),75Hz,TN
102754382,비트엠 X2477F 오피스 HDR 무결점,가격비교예정,24인치,1920 x 1080(FHD),60Hz,TN
102754370,비트엠 X2477F 오피스 HDR,가격비교예정,24인치,1920 x 1080(FHD),60Hz,TN
102754304,알파스캔 AOC 22B15HN 보더리스 100 시력보호 무결점,106700,22인치,1920 x 1080(FHD),100Hz,VA
102619310,BenQ MA270UP 무결점,810000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102619175,BenQ MA320UP 무결점,960000,32인치,3840 x 2160(4K UHD),60Hz,IPS
102616547,글로벌전자 SG27QHD ZERO 165 무결점,151890,27인치,2560 x 1440(QHD),65Hz,VA
102616541,글로벌전자 SG27QHD ZERO 165,150830,27인치,2560 x 1440(QHD),65Hz,VA
102616343,비트엠 Newsync G27F200 Fast IPS 게이밍 블랙,160000,27인치,1920 x 1080(FHD),200Hz,IPS
102616331,비트엠 Newsync G27F200 Fast IPS 게이밍 블랙 무결점,163680,27인치,1920 x 1080(FHD),200Hz,IPS
102608408,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드,189000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608384,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드 무결점,169000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608342,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드 무결점,169000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608339,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드,202730,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102490976,카멜 포터블 프리즘 CPM1530I 화이트,115000,,1920 x 1080(FHD),60Hz,IPS
102490883,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트 무결점,164600,27인치,1920 x 1080(FHD),200Hz,IPS
102490877,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트,160000,27인치,1920 x 1080(FHD),200Hz,IPS
102490700,삼성전자 에센셜 S4 S40GD LS27D404,198990,27인치,1920 x 1080(FHD),100Hz,IPS
