상품코드,모델명,가격,인치,해상도,주사율,패널
104947553,레노버 요가 Pro 27UD-10 QD-OLED 4K UHD 120 67E5RAC2KR,가격비교예정,,,120Hz,OLED
104940014,MSI PRO MP275PG E14 IPS 144 스피커내장 피벗 게이밍 (해외구매),290320,27인치,,144Hz,IPS
104940002,MSI PRO MP275PG E14 IPS 144 스피커내장 피벗 게이밍 무결점,가격비교예정,27인치,,144Hz,IPS
104626916,DELL UltraSharp U5226KW,4490000,,,120Hz,IPS
104616374,MSI PRO MP273QW E14 게이밍 WQHD 144 스피커내장 화이트 (해외구매),311130,27인치,,144Hz,IPS
104616371,MSI PRO MP273QW E14 게이밍 WQHD 144 스피커내장 화이트 무결점,가격비교예정,27인치,,144Hz,IPS
104616365,SKYWORTH H27G30F (해외구매),223490,27인치,,180Hz,IPS
104616359,SKYWORTH H27G30F,169000,27인치,,180Hz,IPS
104615567,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드 무결점,279000,32인치,,180Hz,IPS
104615534,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드,269000,32인치,,180Hz,IPS
104615327,한성컴퓨터 TFG27F14PMW FHD IPS 144 게이밍 화이트 무결점,169000,27인치,,144Hz,IPS
104615321,한성컴퓨터 TFG27F14PMW FHD IPS 144 게이밍 화이트,169000,27인치,,144Hz,IPS
104615216,자비오씨엔씨 엑사비오 X3401CV QHD 무결점,가격비교예정,34인치,,100Hz,VA
104615201,자비오씨엔씨 엑사비오 X3401CV QHD,가격비교예정,34인치,,100Hz,VA
104615156,자비오씨엔씨 엑사비오 X3400CV QHD 무결점,가격비교예정,34인치,,100Hz,VA
104615147,자비오씨엔씨 엑사비오 X3400CV QHD,가격비교예정,34인치,,100Hz,VA
104595839,아이온코리아 BOSSWIZ BOS-2M140,348900,,,60Hz,IPS
104594522,MCOM E2700MF,103570,27인치,,60Hz,IPS
104594357,MCOM E2700MFP,110900,27인치,,60Hz,IPS
104591792,디엑스 DX340CV 무결점,229000,34인치,,100Hz,VA
104591774,디엑스 DX340CV,219000,34인치,,100Hz,VA
104563829,하이드림LCD HDL-T215H2-PCT(3),251990,,,,
104563616,하이드림LCD HDL-T215H2-PCT,292000,,,60Hz,
104563463,하이드림LCD HDL-T215H2-LED,292000,,,60Hz,
104557853,하이드림LCD HDL-T215H2-LED-IR,337000,,,60Hz,
104555408,하이드림LCD HDL-T121S-OF-LED,267000,,,60Hz,
104555384,하이드림LCD HDL-121S-OF,243000,,,60Hz,
104550665,제우스랩 Z10P (해외구매),277310,,1920 x 1280,,IPS
104550659,제우스랩 Z10P,138990,,1920 x 1280,,IPS
