상품코드,모델명,가격,인치,해상도,주사율,패널
102608408,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드,350000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608384,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드 무결점,350000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608342,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드 무결점,350000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608339,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드,350000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102490976,카멜 포터블 프리즘 CPM1530I 화이트,115000,,1920 x 1080(FHD),60Hz,IPS
102490883,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트 무결점,가격비교예정,27인치,1920 x 1080(FHD),200Hz,IPS
102490877,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트,가격비교예정,27인치,1920 x 1080(FHD),200Hz,IPS
102490700,삼성전자 에센셜 S4 S40GD LS27D404,217780,27인치,1920 x 1080(FHD),100Hz,IPS
102490442,MSI MAG 274QP QD-OLED X24 WQHD 240,가격비교예정,27인치,2560 x 1440(QHD),240Hz,OLED
102490376,MSI MAG 272QP QD-OLED X24 WQHD 240,가격비교예정,27인치,2560 x 1440(QHD),240Hz,OLED
102489230,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,가격비교예정,27인치,2560 x 1440(QHD),200Hz,IPS
102409967,삼성전자 SMART M1 LS32FM1E3,459420,32인치,3840 x 2160(4K UHD),60Hz,VA
102357086,비트엠 Newsync X27FC90 커브드 1500R 무결점,108500,27인치,1920 x 1080(FHD),90Hz,VA
102357071,비트엠 Newsync X27FC90 커브드 1500R,106670,27인치,1920 x 1080(FHD),90Hz,VA
102356762,한성컴퓨터 TFG27U1224PMW IPS Black UHD 120 FHD 240 듀얼모드 게이밍 화이트 무결점,369000,27인치,3840 x 2160(4K UHD),120Hz,IPS
102356756,한성컴퓨터 TFG27U1224PMW IPS Black UHD 120 FHD 240 듀얼모드 게이밍 화이트,369000,27인치,3840 x 2160(4K UHD),120Hz,IPS
102356348,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍 무결점,499000,27인치,2560 x 1440(QHD),240Hz,OLED
102356339,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍,499000,27인치,2560 x 1440(QHD),240Hz,OLED
102355922,필립스 에브니아 27M2N3500UK QHD 300 FAST IPS 원형편광 HDR 400 무결점,399000,27인치,2560 x 1440(QHD),300Hz,IPS
102355748,KOORUI 34E6UC (중고),225880,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
102125936,알파스캔 콘퀘스트 27U60G 게이밍 4K UHD 160 FAST IPS USB-C HDR 멀티스탠드 무결점,399000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102125819,알파스캔 2725UN 4K UHD 보더리스 IPS 시력보호 HDR 무결점,279000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102125525,ASUS ProArt PA32KCX,19900000,32인치,,60Hz,IPS
102123761,ASUS VY279HGR,가격비교예정,27인치,1920 x 1080(FHD),120Hz,IPS
102007613,한성컴퓨터 TFG32U14VM1152ZMW UHD 4K QD Mini LED 144 게이밍 화이트 무결점,499000,32인치,3840 x 2160(4K UHD),144Hz,VA
102007568,한성컴퓨터 TFG32U14VM1152ZMW UHD 4K QD Mini LED 144 게이밍 화이트,499000,32인치,3840 x 2160(4K UHD),144Hz,VA
102006164,KTC M27P6 Mini LED UHD 160 게이밍,549000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102005969,KTC H25Y7 FHD 300 게이밍,319000,,1920 x 1080(FHD),300Hz,IPS
102004229,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍,279000,32인치,1920 x 1080(FHD),240Hz,VA
102004211,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍 무결점,289000,32인치,1920 x 1080(FHD),240Hz,VA
101725610,비트엠 Newsync P185FT 포터블 멀티터치 HDR 무결점,214000,,1920 x 1080(FHD),100Hz,IPS
101725175,비트엠 ECO X2277F 오피스 HDR 무결점,가격비교예정,,1920 x 1080(FHD),60Hz,TN
101725160,비트엠 ECO X2277F 오피스 HDR,가격비교예정,,1920 x 1080(FHD),60Hz,TN
101724689,제이씨현 UDEA LOOK LK3241OF 유케어 IPS 오피스 무결점,가격비교예정,32인치,1920 x 1080(FHD),75Hz,IPS
101724641,한성컴퓨터 TFG27U16PM180ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트,399000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101724509,제이씨현 UDEA LOOK LK3241OF 유케어 IPS 오피스,가격비교예정,32인치,1920 x 1080(FHD),75Hz,IPS
101724164,한성컴퓨터 TFG27U16PM180ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트 무결점,399000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101723660,레노버 L27q-4A QHD 100 IPS 무결점,239000,27인치,2560 x 1440(QHD),100Hz,IPS
101723351,레노버 L27 Gaming FHD 144 무결점,179000,27인치,1920 x 1080(FHD),144Hz,IPS
