상품코드,모델명,가격,인치,해상도,주사율,패널
94086257,주연테크 V22F100 무결점,485000,22인치,1920 x 1080(FHD),100Hz,VA
94086236,주연테크 V22F100,485000,22인치,1920 x 1080(FHD),100Hz,VA
94081853,한성컴퓨터 TFG27U16PM2304Z Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 무결점,579000,27인치,3840 x 2160(4K UHD),60Hz,IPS
94081799,한성컴퓨터 TFG27U16PM2304Z Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍,579000,27인치,3840 x 2160(4K UHD),60Hz,IPS
94025402,삼성전자 SMART M7 S32FM703U,383950,32인치,3840 x 2160(4K UHD),60Hz,VA
94024052,알파스캔 AOC Q27G11 게이밍 QHD 180 FAST IPS HDR 무결점,259000,27인치,2560 x 1440(QHD),180Hz,IPS
93912953,비트엠 Newsync B160H 프리싱크 HDR PLUS 무결점,가격비교예정,,,,TN
93912905,비트엠 Newsync B160H 프리싱크 HDR PLUS,가격비교예정,,,,TN
93912557,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍 무결점,158880,27인치,2560 x 1440(QHD),65Hz,IPS
93912545,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍,155200,27인치,2560 x 1440(QHD),65Hz,IPS
93805457,삼성전자 SMART S43FM703,614738,43인치,3840 x 2160(4K UHD),60Hz,VA
93805304,삼성전자 SMART M8 S32FM803,가격비교예정,32인치,3840 x 2160(4K UHD),60Hz,VA
93805121,삼성전자 SMART OLED M9 S32FM902S,가격비교예정,32인치,3840 x 2160(4K UHD),65Hz,OLED
93803198,크로스오버 32QD100W IPS QHD White Color 무결점,205720,32인치,2560 x 1440(QHD),100Hz,IPS
93803057,크로스오버 32QD100W IPS QHD White Color,205720,32인치,2560 x 1440(QHD),100Hz,IPS
93701582,이그닉 플루이드 프로 Q27S300 QHD 300 Fast IPS 피벗,369000,27인치,2560 x 1440(QHD),300Hz,IPS
93631298,알파스캔 AOC Q27G40 QD-Mini LED 180 HDR 1000 무결점,439000,27인치,2560 x 1440(QHD),180Hz,VA
93630344,ASUS ZenScreen Fold OLED MQ17QH,3512760,,,60Hz,OLED
93630050,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100 무결점,159000,32인치,1920 x 1080(FHD),100Hz,IPS
93630032,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100,156000,32인치,1920 x 1080(FHD),100Hz,IPS
93629885,픽셀아트 PIXELART PA2742IPS IPS 게이밍 120 무결점,124000,27인치,1920 x 1080(FHD),120Hz,IPS
93629846,픽셀아트 PIXELART PA2742IPS IPS 게이밍 120,121000,27인치,1920 x 1080(FHD),120Hz,IPS
93629489,픽셀아트 PIXELART PA2442IPS IPS 게이밍 120 무결점,94000,24인치,1920 x 1080(FHD),120Hz,IPS
93629474,픽셀아트 PIXELART PA2442IPS IPS 게이밍 120,91000,24인치,1920 x 1080(FHD),120Hz,IPS
93629396,픽셀아트 PIXELART PA3241F 아이케어 100 무결점,154000,32인치,1920 x 1080(FHD),100Hz,IPS
93629387,픽셀아트 PIXELART PA3241F 아이케어 100,151000,32인치,1920 x 1080(FHD),100Hz,IPS
93629207,픽셀아트 PIXELART PA2741F 아이케어 120 무결점,117000,27인치,1920 x 1080(FHD),120Hz,VA
93629183,픽셀아트 PIXELART PA2741F 아이케어 120,114000,27인치,1920 x 1080(FHD),120Hz,VA
93628886,픽셀아트 PIXELART PA2441F 아이케어 120 무결점,87000,24인치,1920 x 1080(FHD),120Hz,VA
93628850,픽셀아트 PIXELART PA2441F 아이케어 120,84000,24인치,1920 x 1080(FHD),120Hz,VA
