상품코드,모델명,가격,인치,해상도,주사율,패널
100007564,대성글로벌코리아 ViewSync VSO270QHD 무결점,134000,27인치,2560 x 1440(QHD),100Hz,IPS
100007561,대성글로벌코리아 ViewSync VSO270QHD,129000,27인치,2560 x 1440(QHD),100Hz,IPS
100005752,알파스캔 AOC 27B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,가격비교예정,27인치,1920 x 1080(FHD),144Hz,IPS
100005686,알파스캔 AOC 25B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,가격비교예정,25인치,1920 x 1080(FHD),144Hz,IPS
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,가격비교예정,32인치,2560 x 1440(QHD),180Hz,VA
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,가격비교예정,32인치,2560 x 1440(QHD),180Hz,VA
100003475,필립스 에브니아 27M2N5800P 4K UHD 듀얼 모드 480 HDR 400 게이밍 무결점,799000,27인치,3840 x 2160(4K UHD),240Hz,IPS
100003352,한성컴퓨터 TFG32Q10PB QHD IPS 100 무결점,가격비교예정,32인치,2560 x 1440(QHD),100Hz,IPS
100003340,한성컴퓨터 TFG32Q10PB QHD IPS 100,가격비교예정,32인치,2560 x 1440(QHD),100Hz,IPS
99948332,LG전자 울트라와이드 34U650A,677620,34인치,3440 x 1440(Ultra WQHD),100Hz,IPS
99916889,필립스 에브니아 27M2N3201A 200 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,가격비교예정,27인치,1920 x 1080(FHD),200Hz,IPS
99913112,그린디스플레이 ECO GD27F100 베젤리스 무결점,가격비교예정,27인치,1920 x 1080(FHD),100Hz,IPS
99913100,그린디스플레이 ECO GD27F100 베젤리스,가격비교예정,27인치,1920 x 1080(FHD),100Hz,IPS
99913034,그린디스플레이 ECO GD24F100 베젤리스 IPS 무결점,가격비교예정,24인치,1920 x 1080(FHD),100Hz,IPS
99913028,그린디스플레이 ECO GD24F100 베젤리스 IPS,가격비교예정,24인치,1920 x 1080(FHD),100Hz,IPS
99893291,삼성전자 오디세이 G5 LS27FG500,306930,27인치,2560 x 1440(QHD),180Hz,IPS
99889406,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드 무결점,363000,32인치,3840 x 2160(4K UHD),60Hz,IPS
99889403,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드,379000,32인치,3840 x 2160(4K UHD),60Hz,IPS
99889319,한성컴퓨터 TFG24F24V FHD 240 게이밍 무결점,129000,24인치,1920 x 1080(FHD),240Hz,VA
99889298,한성컴퓨터 TFG24F24V FHD 240 게이밍,129000,24인치,1920 x 1080(FHD),240Hz,VA
99875492,삼성전자 오디세이 OLED G5 LS27FG500S,744680,27인치,2560 x 1440(QHD),180Hz,OLED
99765716,비트엠 Newsync B2799F 패스트 IPS 240 게이밍 무결점,168090,27인치,1920 x 1080(FHD),240Hz,IPS
99763787,비트엠 Newsync B2799F 패스트 IPS 240 게이밍,163100,27인치,1920 x 1080(FHD),240Hz,IPS
99750983,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗 무결점,179000,27인치,1920 x 1080(FHD),100Hz,IPS
99750965,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗,169000,27인치,1920 x 1080(FHD),100Hz,IPS
99838133,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),115400,,1920 x 1080(FHD),60Hz,IPS
99743987,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,131500,,1920 x 1080(FHD),60Hz,IPS
99743882,레노버 L22-4e FHD 100 IPS 67D5KAC6KR,136032,,1920 x 1080(FHD),100Hz,IPS
99743762,비트엠 Newsync B2700F ZERO 스마트 무결점,102000,27인치,1920 x 1080(FHD),75Hz,VA
99743714,비트엠 Newsync B2700F ZERO 스마트,100000,27인치,1920 x 1080(FHD),75Hz,VA
99743114,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트 무결점,303000,32인치,3840 x 2160(4K UHD),60Hz,IPS
99743105,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트,329000,32인치,3840 x 2160(4K UHD),60Hz,IPS
99739487,LG전자 27GX704A,803270,27인치,2560 x 1440(QHD),240Hz,OLED
99738290,레노버 L24D-4C,219696,24인치,1920 x 1080(FHD),144Hz,IPS
99738224,레노버 L24-4C,160920,24인치,1920 x 1080(FHD),144Hz,IPS
99733253,알파스캔 AOC Q27G4S 게이밍 300 QHD FAST IPS 프리싱크 AI HDR 400 무결점,389000,27인치,2560 x 1440(QHD),300Hz,IPS
99712589,네모아이엔지 스퀠뷰 GM32G77 FHD 240 게이밍 화이트 무결점,259000,32인치,1920 x 1080(FHD),240Hz,VA
99712511,네모아이엔지 스퀠뷰 GM32G77 FHD 240 게이밍 화이트,249000,32인치,1920 x 1080(FHD),240Hz,VA
99711539,레노버 ThinkVision E24-40,137560,24인치,1920 x 1080(FHD),100Hz,IPS
99639437,자비오씨엔씨 엑사비오 X2400FHD180 무결점,112300,24인치,1920 x 1080(FHD),180Hz,IPS
99639431,자비오씨엔씨 엑사비오 X2400FHD180,112300,24인치,1920 x 1080(FHD),180Hz,IPS
99639350,ASUS ROG STRIX XG27ACMEG-W,가격비교예정,27인치,2560 x 1440(QHD),60Hz,IPS
99639305,ASUS ROG STRIX XG27ACMEG,가격비교예정,27인치,2560 x 1440(QHD),60Hz,IPS
99555224,알파스캔 AOC Q27G42ZE 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 무결점,319000,27인치,2560 x 1440(QHD),60Hz,IPS
99555077,필립스 에브니아 34M2C3500L WQHD 180 프리싱크 AI HDR 게이밍 무결점,389000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
99479555,LG전자 울트라기어 27G440A,341750,27인치,1920 x 1080(FHD),240Hz,IPS
99479264,LG전자 울트라기어 27G810A,672620,27인치,3840 x 2160(4K UHD),60Hz,IPS
99478487,삼성전자 에센셜 S3 S24F330,132240,24인치,1920 x 1080(FHD),100Hz,VA
99477854,MSI PRO MP225V D-SUB VA 100 시력보호 무결점,82310,22인치,1920 x 1080(FHD),100Hz,VA
99322388,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,158360,27인치,1920 x 1080(FHD),144Hz,IPS
99321839,필립스 25E2G2200 게이밍 144 프리싱크 HDR 무결점,134830,25인치,1920 x 1080(FHD),144Hz,IPS
99321167,자비오씨엔씨 엑사비오 X2701QHD100 무결점,128390,27인치,2560 x 1440(QHD),100Hz,IPS
99321164,자비오씨엔씨 엑사비오 X2701QHD100,128390,27인치,2560 x 1440(QHD),100Hz,IPS
99321092,자비오씨엔씨 엑사비오 X2700QHD100 무결점,131650,27인치,2560 x 1440(QHD),100Hz,IPS
99321056,자비오씨엔씨 엑사비오 X2700QHD100,128490,27인치,2560 x 1440(QHD),100Hz,IPS
99292439,ASUS VA279HG,149000,27인치,1920 x 1080(FHD),120Hz,IPS
99291581,ASUS VA249HG,111000,24인치,1920 x 1080(FHD),120Hz,IPS
99291242,MSI G275L700 E14 IPS 게이밍 144 HDR AI Vision 무결점,124850,27인치,1920 x 1080(FHD),144Hz,IPS
99291155,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,1268720,27인치,2560 x 1440(QHD),500Hz,OLED
99287948,알파스캔 AOC U27G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,435900,27인치,3840 x 2160(4K UHD),60Hz,IPS
99128231,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,154970,27인치,1920 x 1080(FHD),120Hz,IPS
99127625,알파스캔 AOC 24B36H3 4면 보더리스 IPS 120 시력보호 무결점,128390,24인치,1920 x 1080(FHD),120Hz,IPS
99126032,글로벌전자 SG27QHD SLIM 무결점,119100,27인치,2560 x 1440(QHD),75Hz,
99126020,글로벌전자 SG27QHD SLIM,119000,27인치,2560 x 1440(QHD),75Hz,
99125906,쓰리윈즈 인터픽셀 IP1640 포터블 화이트 게이밍,169000,,1920 x 1200(WUXGA),65Hz,IPS
99055028,LG전자 울트라기어 34G630A,677620,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
99052979,TCL 25G54 Mini LED,189000,25인치,1920 x 1080(FHD),144Hz,IPS
99052676,HP Series 3 Pro 324ph,199000,24인치,1920 x 1080(FHD),100Hz,IPS
99050744,알파스캔 AOC Q27G4/WS 게이밍 200 FAST IPS QHD HDR 400 멀티스탠드 무결점,319000,27인치,2560 x 1440(QHD),200Hz,IPS
99050288,알파스캔 에이건 AGON 276UZD 게이밍 UHD OLED 240 USB-C HDR 400 무결점,1190000,27인치,3840 x 2160(4K UHD),240Hz,OLED
99053300,CORSAIR XENEON EDGE 14.5 LCD 터치스크린 (해외구매),574890,,,60Hz,VA
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,357400,,,60Hz,VA
98919866,제이씨현 UDEA LOOK LK2736RA 유케어 IPS 홈오피스 120 무결점,129000,27인치,1920 x 1080(FHD),120Hz,IPS
98919827,제이씨현 UDEA LOOK LK2736RA 유케어 IPS 홈오피스 120,124000,27인치,1920 x 1080(FHD),120Hz,IPS
98781476,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR 무결점,225000,27인치,2560 x 1440(QHD),200Hz,IPS
98781464,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR,222880,27인치,2560 x 1440(QHD),200Hz,IPS
98780357,삼성전자 오디세이 G7 LS27FG700,673260,27인치,3840 x 2160(4K UHD),60Hz,IPS
99710720,ASUS TUF Gaming VG259QMR5A (해외구매),440050,25인치,1920 x 1080(FHD),,IPS
98771594,ASUS ROG STRIX XG27ACMES,가격비교예정,27인치,2560 x 1440(QHD),,IPS
98771516,ASUS TUF Gaming VG259QMR5A,249000,25인치,1920 x 1080(FHD),,IPS
98771066,ASUS ROG STRIX XG248QSG ACE,1590000,24인치,1920 x 1080(FHD),,TN
98769092,알파스캔 에이건 AGON 276UZ 게이밍 480 듀얼 모드 4K UHD HDR 400 무결점,894510,27인치,3840 x 2160(4K UHD),240Hz,IPS
98768879,리안리 8.8 Universal Screen 화이트,125780,,,60Hz,IPS
98768852,리안리 8.8 Universal Screen 블랙,125780,,,60Hz,IPS
98761361,필립스 에브니아 27M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,199000,27인치,1920 x 1080(FHD),200Hz,IPS
98761280,필립스 에브니아 24M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,172850,24인치,1920 x 1080(FHD),200Hz,IPS
98613518,레노버 ThinkVision S27-4E,169070,27인치,1920 x 1080(FHD),100Hz,IPS
98544158,ASUS ProArt PA278QGV,299000,27인치,2560 x 1440(QHD),120Hz,IPS
98415263,레노버 ThinkVision T24-40,184300,24인치,1920 x 1080(FHD),120Hz,IPS
98412251,레노버 ThinkVision T27-40,230660,27인치,1920 x 1080(FHD),120Hz,IPS
98410529,네모아이엔지 스퀠뷰 IM32T77 IPS 100 슬림 오피스 무결점,159000,32인치,1920 x 1080(FHD),100Hz,IPS
98410520,네모아이엔지 스퀠뷰 IM32T77 IPS 100 슬림 오피스,154000,32인치,1920 x 1080(FHD),100Hz,IPS
98410433,제이씨현 UDEA LOOK LK2736NA 유케어 IPS 홈오피스 120 무결점,129000,27인치,1920 x 1080(FHD),120Hz,IPS
98410367,제이씨현 UDEA LOOK LK2736NA 유케어 IPS 홈오피스 120,126000,27인치,1920 x 1080(FHD),120Hz,IPS
98243633,에이메카 AM-270LP 광시야각 144 무결점,106670,27인치,1920 x 1080(FHD),144Hz,IPS
98243624,에이메카 AM-270LP 광시야각 144,104660,27인치,1920 x 1080(FHD),144Hz,IPS
98243594,에이메카 AM-240LP 광시야각 144 무결점,84710,24인치,1920 x 1080(FHD),144Hz,IPS
98243582,에이메카 AM-240LP 광시야각 144,86000,24인치,1920 x 1080(FHD),144Hz,IPS
98242043,LG전자 울트라파인 evo 32U990AS,2774350,32인치,,60Hz,Nano-IPS
98241620,삼성전자 에센셜 S3 S39GD LS32D390,246610,32인치,1920 x 1080(FHD),100Hz,VA
98231558,DELL SE2725HM,179000,27인치,1920 x 1080(FHD),100Hz,IPS
98228111,알파스캔 AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 무결점,699000,27인치,2560 x 1440(QHD),280Hz,OLED
98227598,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98 (해외구매),1889090,32인치,3840 x 2160(4K UHD),240Hz,OLED
98227580,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98,1512000,32인치,3840 x 2160(4K UHD),240Hz,OLED
98087084,비트엠 Newsync G27FHD IPS 180 게이밍 무결점,142090,27인치,1920 x 1080(FHD),180Hz,IPS
98087045,비트엠 Newsync G27FHD IPS 180 게이밍,137790,27인치,1920 x 1080(FHD),180Hz,IPS
98085683,비트엠 Newsync 25R2 오피스 HDR 화이트 무결점,82990,24인치,1920 x 1080(FHD),75Hz,IPS
98085671,비트엠 Newsync 25R2 오피스 HDR 화이트,81690,24인치,1920 x 1080(FHD),75Hz,IPS
98085521,비트엠 Newsync X300WF200 DCI-P3 커브드 게이밍 무결점,208640,30인치,2560 x 1080(WFHD),200Hz,VA
98085506,비트엠 Newsync X300WF200 DCI-P3 커브드 게이밍,201590,30인치,2560 x 1080(WFHD),200Hz,VA
97956311,필립스 에브니아 27M2N5800 4K UHD 듀얼 모드 320 HDR 400 게이밍 무결점,456480,27인치,3840 x 2160(4K UHD),60Hz,IPS
97955702,비트엠 Newsync P32FHD 144 IPS 게이밍 화이트 무결점,184000,32인치,1920 x 1080(FHD),144Hz,IPS
97955675,비트엠 Newsync P32FHD 144 IPS 게이밍 화이트,179000,32인치,1920 x 1080(FHD),144Hz,IPS
97955615,비트엠 Newsync P32FHD 144 IPS 게이밍 무결점,187240,32인치,1920 x 1080(FHD),144Hz,IPS
97955576,비트엠 Newsync P32FHD 144 IPS 게이밍,182990,32인치,1920 x 1080(FHD),144Hz,IPS
97840532,LG전자 울트라기어 37G800A,929790,37인치,3840 x 2160(4K UHD),65Hz,VA
