상품코드,모델명,가격,인치,해상도,주사율,패널
104563829,하이드림LCD HDL-T215H2-PCT(3),244440,,1920 x 1080(FHD),,
104563616,하이드림LCD HDL-T215H2-PCT,292000,,1920 x 1080(FHD),60Hz,
104563463,하이드림LCD HDL-T215H2-LED,292000,,1920 x 1080(FHD),60Hz,
104557853,하이드림LCD HDL-T215H2-LED-IR,299000,,1920 x 1080(FHD),60Hz,
104555408,하이드림LCD HDL-T121S-OF-LED,243000,,,60Hz,
104555384,하이드림LCD HDL-121S-OF,235000,,,60Hz,
104550665,제우스랩 Z10P (해외구매),130860,,1920 x 1280,,IPS
104550659,제우스랩 Z10P,139000,,1920 x 1280,,IPS
104548925,한성컴퓨터 TFG40Q14WP IPS 게이밍 리얼 144 울트라와이드 USB Type-C 무결점,529000,40인치,3440 x 1440(Ultra WQHD),144Hz,IPS
104326142,GIGABYTE GS24F14A FHD 게이밍 175,가격비교예정,,1920 x 1080(FHD),75Hz,IPS
104324564,LG전자 울트라와이드 29U531AW,273360,29인치,2560 x 1080(WFHD),60Hz,IPS
104324477,EIZO EV4340X (해외구매),1789830,,3840 x 2160(4K UHD),60Hz,IPS
104324462,EIZO EV4340X,2420000,,3840 x 2160(4K UHD),60Hz,IPS
104324204,EIZO EV3450XC (해외구매),1603510,,3440 x 1440(Ultra WQHD),60Hz,IPS
104324171,EIZO EV3450XC,1595000,,3440 x 1440(Ultra WQHD),60Hz,IPS
104320772,EIZO FlexScan EV2410R (해외구매),586570,,1920 x 1200(WUXGA),60Hz,
104320748,EIZO FlexScan EV2410R,550000,,1920 x 1200(WUXGA),60Hz,
104320673,EIZO FlexScan EV2720S (해외구매),625750,27인치,2560 x 1440(QHD),60Hz,
104320655,EIZO FlexScan EV2720S,880000,27인치,2560 x 1440(QHD),60Hz,
104320595,EIZO FlexScan EV2485,718740,,1920 x 1200(WUXGA),60Hz,IPS
104320286,프리플로우 Vuti27F24VQM QD Mini LED QHD 240 게이밍 무결점,269000,27인치,2560 x 1440(QHD),240Hz,VA
104320217,프리플로우 Vuti27F24VQM QD Mini LED QHD 240 게이밍,269000,27인치,2560 x 1440(QHD),240Hz,VA
104307404,알파스캔 2726UC 4K UHD USB-C 화이트 보더리스 IPS 시력보호 HDR 무결점,가격비교예정,27인치,3840 x 2160(4K UHD),60Hz,IPS
104223512,알파스캔 AOC Q27B3CF3 QHD 120 USB-C 보더리스 높낮이 HDR 무결점,347740,27인치,2560 x 1440(QHD),120Hz,IPS
104223191,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크 무결점,277120,,2560 x 1600(WQXGA),120Hz,IPS
104223182,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크,가격비교예정,,2560 x 1600(WQXGA),120Hz,IPS
104044751,BenQ PD2706UA (해외구매),820100,27인치,3840 x 2160(4K UHD),60Hz,IPS
104044745,BenQ PD2706UA 무결점,890000,27인치,3840 x 2160(4K UHD),60Hz,IPS
104043353,네모아이엔지 스퀠뷰 IM32T77 IPS 120 슬림 오피스 무결점,169000,32인치,1920 x 1080(FHD),120Hz,IPS
104043341,네모아이엔지 스퀠뷰 IM32T77 IPS 120 슬림 오피스,164000,32인치,1920 x 1080(FHD),120Hz,IPS
104042603,비트엠 Newsync 27LGQ IPS 리얼120 4면 슬림제로베젤 무결점,181890,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
104042594,비트엠 Newsync 27LGQ IPS 리얼120 4면 슬림제로베젤,176540,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
104042534,나라테크놀로지 아즈텍 AZ27Q180 IPS FHD 180 게이밍 화이트,218990,27인치,2560 x 1440(QHD),180Hz,IPS
