상품코드,모델명,가격
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,159930
71973926,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드 무결점,294230
90160544,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍 무결점,189000
20478848,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍 무결점,229000
90575870,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR 무결점,379000
79385018,한성컴퓨터 TFG27F14P2 FHD IPS 144 게이밍 무결점,149000
19211243,삼성전자 S27C310,152150
47324330,필립스 에브니아 27M2N5500 QHD 180 프리싱크 HDR 400 게이밍 무결점,314000
69659147,알파스캔 AOC U32V5 4K UHD 프리싱크 HDR 시력보호 무결점,369000
73883666,삼성전자 오디세이 G7 S32DG700,728990
76870904,LG전자 울트라HD 32UP830K,483450
19211177,삼성전자 S24C310,123750
48478208,삼성전자 SMART M7 S32DM701,396930
48478988,삼성전자 오디세이 G5 S27DG500,328990
62638133,LG전자 울트라기어 27GS85Q,508500
62639555,LG전자 울트라기어 32GS75Q,437570
18633134,삼성전자 오디세이 G5 G51C S32CG510,315000
54483422,알파스캔 AOC Q27G4 게이밍 IPS 180 프리싱크 HDR 400 무결점,299000
71063474,LG전자 울트라기어 32GS95UV,1458490
73883483,LG전자 울트라HD 32UN650K,418990
30158492,LG전자 27MR400,139200
69057218,주연테크 리오나인 X27F-180 무결점,139000
71277374,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙 무결점,299000
90890663,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드,169000
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,449000
75657887,MSI MP242L850 IPS 100 시력보호 무결점,85990
16668797,삼성전자 S27B610 S61B IPS 멀티스탠드,258990
57710504,크로스오버 미켈란 27Q75M4 IPS QHD 400 DCI-P3 멀티스탠드 블랙 무결점,189000
55043174,LG전자 울트라기어 24GS60F,215100
