상품코드,모델명,가격
122619446,크래프티스 CR34WQ100C WQHD 100 울트라와이드 커브드 게이밍,229990
122619408,크래프티스 CR32Q100 IPS QHD 100 게이밍,212430
122619387,크래프티스 CR32F240 FHD 240 게이밍,212430
122618865,비트엠 Newsync P27LGQ 144 나노IPS 4면 슬림제로베젤 화이트,가격비교예정
122618297,알파스캔 콘퀘스트 32Q50G 게이밍 QHD 180 FAST IPS 지싱크 Ai HDR 멀티스탠드 스피커 무결점,403510
122618199,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 무결점,190000
122618187,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 일반,187000
122618180,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 무결점,143000
122618160,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 일반,140000
122618132,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 무결점,129000
122618098,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 일반,126000
122618082,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 무결점,104000
122618049,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 일반,102000
122618021,픽셀리스 PLSH24F100 FHD IPS 100 게이밍 무결점,83000
122618010,픽셀리스 PLSH24F100 FHD IPS 100 게이밍 일반,81000
122617959,알파스캔 AOC 24E40L 게이밍 144 IPS 원형편광 시력보호 Ai HDR 무결점,149000
122617616,HP HyperX 오멘 24 G2 게이밍,196970
122617592,크래프티스 CR49DQ60C 5K NANO IPS DQHD 울트라 와이드 커브드,619830
122616857,크래프티스 CR40WU60C 5K NANO IPS WUHD 울트라 와이드 커브드,618990
122616473,한성컴퓨터 TFG27Q24V QHD 240 듀얼모드 게이밍 무결점,189000
122616422,래안텍 Arkcell 27QAF80CE EVO 화이트 IPS QHD 200 멀티스탠드 무결점,219000
122616421,래안텍 Arkcell 27QAF80CE EVO 화이트 IPS QHD 200 멀티스탠드,209000
122616418,래안텍 Arkcell 27QAF80CE EVO 블랙 IPS QHD 200 멀티스탠드 무결점,209000
122616405,래안텍 Arkcell 27QAF80CE EVO 블랙 IPS QHD 200 멀티스탠드,199000
109683296,DELL E2726HS,172900
109682624,ASUS ROG STRIX XG27AQWMG,999000
109680227,ZSUS 10A-KR (중고),68800
109680221,ZSUS 14T-2K 터치 (중고),116000
109680173,ZSUS 14A-2K (해외구매),122200
109680170,ZSUS 14A-2K (중고),86750
109680155,ZSUS 14A-2K,102060
109679579,ZSUS 16A,98000
109679498,ZSUS 15ANP,103000
109679462,ZSUS 14T-2K 터치,145000
109679369,ZSUS 10A-KR,86000
109679267,KOORUI G2411P 무결점,158000
109598768,크로스오버 27LGQ175CM 4면제로 QHD iPS TYPE-C Ai 화이트 멀티스탠드 무결점,199000
