상품코드,모델명,가격
99948332,LG전자 울트라와이드 34U650A,680770
99916889,필립스 에브니아 27M2N3201A 200 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,가격비교예정
99913112,그린디스플레이 ECO GD27F100 베젤리스 무결점,가격비교예정
99913100,그린디스플레이 ECO GD27F100 베젤리스,가격비교예정
99913034,그린디스플레이 ECO GD24F100 베젤리스 IPS 무결점,가격비교예정
99913028,그린디스플레이 ECO GD24F100 베젤리스 IPS,가격비교예정
99893291,삼성전자 오디세이 G5 LS27FG500,296296
99889406,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드 무결점,363000
99889403,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드,379000
99889319,한성컴퓨터 TFG24F24V FHD 240 게이밍 무결점,129000
99889298,한성컴퓨터 TFG24F24V FHD 240 게이밍,129000
99875492,삼성전자 오디세이 OLED G5 LS27FG500S,744680
99765716,비트엠 Newsync B2799F 패스트 IPS 240 게이밍 무결점,168090
99763787,비트엠 Newsync B2799F 패스트 IPS 240 게이밍,163100
99750983,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗 무결점,179000
99750965,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗,169000
99838133,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),115400
99743987,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,149000
99743882,레노버 L22-4e FHD 100 IPS 67D5KAC6KR,136032
99743762,비트엠 Newsync B2700F ZERO 스마트 무결점,102000
99743714,비트엠 Newsync B2700F ZERO 스마트,100000
99743114,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트 무결점,303000
99743105,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트,329000
99739487,LG전자 27GX704A,803280
99738290,레노버 L24D-4C,219696
99738224,레노버 L24-4C,160920
