product_code,product_name,first_collected_date
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,2026-07-02
17529134,아두이노 CDS 조도 센서 GL5537,2026-07-02
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,2026-07-02
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,2026-07-02
13571723,NE555P 타이머IC,2026-07-02
13058087,아두이노 적외선 광센서 TCRT5000,2026-07-02
122718531,ASUS PRO WS W890-SAGE STCOM,2026-07-02
122718466,GIGABYTE B850 AORUS ELITE X3D 피씨디렉트,2026-07-02
122711072,GIGABYTE B850M AORUS STEALTH 제이씨현,2026-07-02
122711070,GIGABYTE B850M AORUS STEALTH ICE 제이씨현,2026-07-02
20231597,GIGABYTE A620M S2H 피씨디렉트,2026-07-01
18651545,GIGABYTE B760M AORUS ELITE D4 피씨디렉트,2026-07-01
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,2026-07-01
122710792,GIGABYTE B850M AORUS STEALTH 피씨디렉트,2026-07-01
122710775,GIGABYTE B850M AORUS STEALTH ICE 피씨디렉트,2026-07-01
122712415,ASUS P13R-M STCOM,2026-06-30
29879357,ASRock B450M-HDV R4.0 대원씨티에스,2026-06-23
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,2026-06-23
103750595,ASRock X870 Taichi Creator 대원씨티에스,2026-06-23
122705643,ASUS ROG CROSSHAIR 2006 인텍앤컴퍼니,2026-06-22
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,2026-06-19
122699665,GIGABYTE B850M FORCE V2 제이씨현,2026-06-19
67852106,ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,2026-06-18
122701088,ASUS PRO WS W880-ACE SE 아이보라,2026-06-17
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,2026-06-17
19240112,ECS H610H7-TI5 코잇 (기본),2026-06-16
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,2026-06-16
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,2026-06-16
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,2026-06-16
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,2026-06-16
122694530,GIGABYTE B850M GAMING X WIFI6E 피씨디렉트,2026-06-16
122697197,GIGABYTE B850M GAMING X WIFI6E 제이씨현,2026-06-13
68440085,ASRock X870E Taichi 디앤디컴,2026-06-12
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,2026-06-12
122697250,ASRock B650M PRO-A Gen5 디앤디컴,2026-06-12
122694871,ASRock B850 Rock WiFi 7 디앤디컴,2026-06-12
122694865,ASRock B850M Rock WiFi 디앤디컴,2026-06-12
36157520,ASRock A620M-HDVP 에즈윈 (벌크),2026-06-11
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,2026-06-11
122694855,ASRock B860M Rock WiFi 디앤디컴,2026-06-11
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,2026-06-11
122694411,MSI B550M-A PRO,2026-06-11
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,2026-06-11
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,2026-06-11
122642245,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 대원씨티에스,2026-06-11
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,2026-06-11
122641599,ASUS ProArt B850-CREATOR WIFI NEO 대원씨티에스,2026-06-11
122694479,MSI PRO B550M-P,2026-06-10
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,2026-06-10
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,2026-06-10
122663567,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 인텍앤컴퍼니,2026-06-10
122663533,ASUS ProArt B850-CREATOR WIFI NEO 인텍앤컴퍼니,2026-06-10
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,2026-06-09
122690875,ASUS ROG CROSSHAIR 2006 STCOM,2026-06-09
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,2026-06-09
19754957,ASRock B560M-HDV/M.2 디앤디컴,2026-06-06
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,2026-06-06
16094537,ASRock B660M-HDV D4 디앤디컴,2026-06-06
13523756,ASRock B560M-HDV 디앤디컴,2026-06-06
15609182,ASUS PRIME Z690-P WIFI D4 코잇,2026-06-04
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,2026-06-04
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,2026-06-04
122687782,GIGABYTE H810M S2H GEN5 제이씨현,2026-06-03
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2026-06-01
99945386,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,2026-06-01
99913676,ASUS PRO WS B850M-ACE SE STCOM,2026-06-01
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,2026-06-01
