product_code,product_name,first_collected_date
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,2026-07-04
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,2026-07-07
122726156,GIGABYTE B850 AORUS ELITE X3D 제이씨현,2026-07-08
122726258,ASRock B550M Pro-A 디앤디컴,2026-07-09
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,2026-07-09
122726583,GIGABYTE X870 AORUS INFINITY 피씨디렉트,2026-07-09
122728388,GIGABYTE X870 AORUS INFINITY 제이씨현,2026-07-10
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,2026-07-11
122829806,GIGABYTE X870E AERO X3D WOOD 피씨디렉트,2026-07-11
122930700,ASUS ROG STRIX X870-I GAMING WIFI 인텍앤컴퍼니,2026-07-14
123033137,ASUS P13R-E STCOM,2026-07-15
