product_code,product_name,first_collected_date
99049838,로지텍 K120 New (중고),2026-07-03
97903946,삼성전자 SPA-JKA1BUB 중고,2026-07-03
97858118,크로셀 C-Flip Retro 무선 중고,2026-07-03
97848353,웨이코스 씽크웨이 토체티 BW D&T 콜라보 유무선 체리 다크그레이 (중고),2026-07-03
94449317,AULA F87 Pro 기계식 다크 올리비아 한글 (중고),2026-07-03
89601746,COX 엠프리스 RGB PBT 완전방수 무접점 블랙 (45g),2026-07-03
89601707,COX 엠프리스 RGB PBT 완전방수 무접점 화이트 (45g),2026-07-03
74054525,몬스타 가츠 X108 워크마스터 (포레스트),2026-07-03
31427351,KWUMSY K3 (해외구매),2026-07-03
19507157,LG전자 AEW73889901 무선,2026-07-03
15664445,로지텍 ERGO K860 (중고),2026-07-03
14028026,웨이코스 씽크웨이 토체티 BW D&T 콜라보 유무선 체리 다크그레이 (갈축),2026-07-03
122719734,레오닉스 LEO-K1977,2026-07-03
122719729,KAPA KP-1080C,2026-07-03
122668130,Razer Huntsman V3 Pro TKL 8K KR (중고),2026-07-03
