product_code,product_name,first_collected_date
122719734,레오닉스 LEO-K1977,2026-07-03
122719729,KAPA KP-1080C,2026-07-03
122721915,KiiBOOM Phantom 98 Lite 유무선 기계식 그린 (모시축),2026-07-04
122721920,KiiBOOM Phantom 98 Lite 유무선 기계식 그린 (모찌축),2026-07-04
122721928,KiiBOOM Phantom 98 Lite 유무선 기계식 클리어 (모시축),2026-07-04
122721929,KiiBOOM Phantom 98 Lite 유무선 기계식 클리어 (모찌축),2026-07-04
122721923,KiiBOOM Phantom 98 Lite 유무선 기계식 핑크 (모시축),2026-07-04
122721926,KiiBOOM Phantom 98 Lite 유무선 기계식 핑크 (모찌축),2026-07-04
122688432,로지텍 KEYS-TO-GO 2 for iPad (병행수입),2026-07-06
122722777,AULA F108 Pro V2 유무선 기계식 모던 블랙 (세이야축),2026-07-07
122722776,AULA F108 Pro V2 유무선 기계식 모던 블랙 (유성축),2026-07-07
122722772,AULA F108 Pro V2 유무선 기계식 모던 블랙 (저소음 바다축),2026-07-07
122722787,AULA F108 Pro V2 유무선 기계식 샌드 베이지 (세이야축),2026-07-07
122722785,AULA F108 Pro V2 유무선 기계식 샌드 베이지 (유성축),2026-07-07
122722782,AULA F108 Pro V2 유무선 기계식 샌드 베이지 (저소음 바다축),2026-07-07
122722761,AULA F87 Pro V2 유무선 기계식 모던 블랙 (세이야축),2026-07-07
122722760,AULA F87 Pro V2 유무선 기계식 모던 블랙 (유성축),2026-07-07
122722759,AULA F87 Pro V2 유무선 기계식 모던 블랙 (저소음 바다축),2026-07-07
122722755,AULA F87 Pro V2 유무선 기계식 샌드 베이지 (세이야축),2026-07-07
122722756,AULA F87 Pro V2 유무선 기계식 샌드 베이지 (유성축),2026-07-07
122722753,AULA F87 Pro V2 유무선 기계식 샌드 베이지 (저소음 바다축),2026-07-07
122687602,CORSAIR 클리퍼 PRO 미니 60 (블랙),2026-07-07
122727045,EPOMAKER G84 PRO 유무선 기계식 (저소음 바다소금축),2026-07-09
122727042,EPOMAKER G84 PRO 유무선 기계식 (크리미축),2026-07-09
122726093,SPM HMX 목새 라이트 리니어 스위치 (35Pcs),2026-07-09
122726064,SPM HMX 목새 라이트 택타일 스위치 (35Pcs),2026-07-09
