product_code,product_name,first_collected_date
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2026-07-03
122695605,PNY 지포스 RTX 5080 VERTO OC D7 16GB Triple Fan 한성컴퓨터,2026-07-03
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,2026-07-07
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,2026-07-07
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,2026-07-07
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,2026-07-09
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,2026-07-09
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,2026-07-09
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,2026-07-09
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,2026-07-09
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,2026-07-09
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,2026-07-09
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,2026-07-09
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,2026-07-09
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,2026-07-09
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,2026-07-09
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,2026-07-09
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2026-07-09
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,2026-07-09
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,2026-07-09
122726893,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 코잇,2026-07-09
122726898,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 코잇,2026-07-09
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,2026-07-09
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,2026-07-09
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,2026-07-09
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,2026-07-09
122726650,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC V2 D7 8GB 제이씨현,2026-07-09
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,2026-07-11
122829866,PNY 지포스 RTX 5060 D7 8GB Dual Fan 제이씨현,2026-07-11
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,2026-07-14
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,2026-07-22
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,2026-07-22
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,2026-07-22
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,2026-07-22
123537793,FORSA 지포스 RTX 3050 SOLO 6GD6,2026-07-22
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,2026-07-23
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,2026-07-23
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,2026-07-23
123590266,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 제이씨현,2026-07-23
123621121,FORSA 라데온 RX6600M D6 8GB,2026-07-25
123651646,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 코잇,2026-07-28
123682119,이엠텍 지포스 RTX 3060 MIRACLE V3 D6 12GB,2026-08-05
123743494,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 제이씨현,2026-08-06
123743015,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 제이씨현,2026-08-06
123802213,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 피씨디렉트,2026-08-12
123802191,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 16GB 피씨디렉트,2026-08-12
123802262,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 피씨디렉트,2026-08-12
123802291,FORSA 지포스 GT 1030DP EDITION,2026-08-12
123802150,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 피씨디렉트,2026-08-12
122678887,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 피씨디렉트,2026-08-12
123805994,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC V2 D7 8GB 피씨디렉트,2026-08-13
123807158,NVIDIA RTX PRO 4500 Blackwell 서버 에디션 D7 32GB 서린 (벌크),2026-08-13
123846694,TAGER 지포스 GT 1030DP EDITION,2026-08-14
123860424,COLORFUL iGame 지포스 RTX 5080 VULCAN OC White D7 16GB 도우정보,2026-08-15
123860433,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 도우정보,2026-08-15
