product_code,product_name,first_collected_date
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,2026-07-02
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,2026-07-02
122717694,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 피씨디렉트,2026-07-02
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2026-07-02
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,2026-07-02
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,2026-07-02
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,2026-07-02
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,2026-07-02
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,2026-07-02
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,2026-07-02
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,2026-07-02
122705726,GIGABYTE 라데온 RX 9070 GRE GAMING OC D6 12GB 피씨디렉트,2026-07-02
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,2026-07-02
122687833,XFX 라데온 RX 9070 GRE SWIFT WHITE D6 12GB,2026-07-02
122687822,XFX 라데온 RX 9070 GRE SWIFT D6 12GB,2026-07-02
46003205,이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,2026-07-01
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,2026-07-01
122714795,INNO3D 지포스 RTX 3050 D6 6GB TWIN X2 V2,2026-06-30
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,2026-06-26
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,2026-06-26
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,2026-06-24
122699495,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 인텍앤컴퍼니,2026-06-24
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,2026-06-23
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,2026-06-20
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,2026-06-20
122705634,NEXIUM 지포스 RTX 3050 D6 6GB DUAL,2026-06-20
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2026-06-20
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,2026-06-19
75184241,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,2026-06-19
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,2026-06-18
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,2026-06-17
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,2026-06-17
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,2026-06-17
17973494,ZOTAC GAMING 지포스 RTX 4090 AMP EXTREME AIRO D6X 24GB (해외구매),2026-06-12
99711974,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 한성컴퓨터,2026-06-11
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,2026-06-11
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),2026-06-10
122688013,PowerColor 라데온 RX 9060 Reaper D6 8GB 몬길: 스타다이브 에디션,2026-06-06
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지 2-Slot,2026-06-04
122686254,PNY 지포스 RTX 5080 OC D7 16GB Dual Fan Slim 제이씨현,2026-06-03
122684820,SAPPHIRE 라데온 RX 9070 GRE PULSE OC D6 12GB,2026-06-03
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,2026-06-01
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,2026-06-01
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,2026-06-01
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,2026-06-01
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,2026-06-01
