product_code,product_name,first_collected_date
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",2026-07-08
123669765,"Synology Plus Series 7200/1000M (20TB, HAT3320-20T)",2026-07-29
124217644,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721206BLE604 (2x6TB),2026-09-15
124217645,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721206BLE604 (4x6TB),2026-09-15
124217622,Western Digital Ultrastar DC HC590 패키지 7200/512M WUH722624ALE6L4 (2x24TB),2026-09-15
124217624,Western Digital Ultrastar DC HC590 패키지 7200/512M WUH722624ALE6L4 (4x24TB),2026-09-15
124236964,Seagate BarraCuda 패키지 5400/256M ST8000DM004 (5x8TB),2026-09-18
124224908,Seagate Exos 7E10 패키지 7200/256M ST4000NM024B (2x4TB),2026-09-18
124224906,Seagate Exos 7E10 패키지 7200/256M ST4000NM024B (4x4TB),2026-09-18
124224890,Seagate SkyHawk 5400/256M 패키지 ST2000VX017 (2x2TB),2026-09-18
124224895,Seagate SkyHawk 5400/256M 패키지 ST2000VX017 (4x2TB),2026-09-18
124237549,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721206BLE6L4 (2x6TB),2026-09-18
124237544,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721206BLE6L4 (4x6TB),2026-09-18
124225798,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721208BLE6L4 (2x8TB),2026-09-18
124225812,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721208BLE6L4 (4x8TB),2026-09-18
124237586,Western Digital Ultrastar DC HA340 패키지 7200/512M WUS721212BLE6L4 (2x12TB),2026-09-18
124237580,Western Digital Ultrastar DC HA340 패키지 7200/512M WUS721212BLE6L4 (4x12TB),2026-09-18
124238293,Western Digital Ultrastar DC HA340 패키지 7200/512M WUS721212BLE6L4 (8x12TB),2026-09-18
124237736,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4 (2x14TB),2026-09-18
124237718,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4 (4x14TB),2026-09-18
124237756,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4 (8x14TB),2026-09-18
124238182,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4 (2x16TB),2026-09-18
124238163,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4 (4x16TB),2026-09-18
124238150,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4 (8x16TB),2026-09-18
124238223,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4 (2x20TB),2026-09-18
124238229,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4 (4x20TB),2026-09-18
124238235,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4 (8x20TB),2026-09-18
124238042,Western Digital Ultrastar DC HC580 패키지 7200/512M WUH722422ALE6L4 (2x22TB),2026-09-18
124238058,Western Digital Ultrastar DC HC580 패키지 7200/512M WUH722422ALE6L4 (4x22TB),2026-09-18
124238253,Western Digital Ultrastar DC HC580 패키지 7200/512M WUH722422ALE6L4 (8x22TB),2026-09-18
124238090,Western Digital Ultrastar DC HC590 패키지 7200/512M WUH722624ALE6L4 (8x24TB),2026-09-18
