product_code,product_name,first_collected_date
9933246,타무즈 GK500 (512GB),2026-07-02
99320519,한창코퍼레이션 Cloud M.2 SATA 중고 (256GB),2026-07-02
99125420,한창코퍼레이션 Cloud M.2 NVMe 중고 (512GB),2026-07-02
98241044,솔리다임 P44 Pro M.2 NVMe 중고 (512GB),2026-07-02
90701585,Seagate 바라쿠다 530 M.2 NVMe (512GB),2026-07-02
77459732,FASTRO MS200 M.2 NVMe (1TB),2026-07-02
77459714,FASTRO MS200 M.2 NVMe (2TB),2026-07-02
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),2026-07-02
48648821,Seagate 바라쿠다 SATA SSD (3.84TB),2026-07-02
48648797,Seagate 바라쿠다 SATA SSD (1.92TB),2026-07-02
48648692,Seagate 바라쿠다 SATA SSD (480GB),2026-07-02
48648668,Seagate 바라쿠다 SATA SSD (240GB),2026-07-02
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),2026-07-02
12937811,엠씨케이글로벌 OUTTON MK-500 LITE mSATA (1TB),2026-07-02
12888908,GIGABYTE SSD 제이씨현 (1TB),2026-07-02
122719763,키오시아 EXCERIA G3 M.2 NVMe (4TB),2026-07-02
122719700,키오시아 XG6 M.2 NVMe 중고 (256GB),2026-07-02
122718577,FASTRO MS150 M.2 NVMe (512GB),2026-07-02
122713429,YMTC ZHITAI XIAOYI S001 (500GB),2026-07-02
122713426,YMTC ZHITAI XIAOYI S001 (1TB),2026-07-02
122700957,한창코퍼레이션 Cloud SSD (2TB),2026-07-02
11516438,이메이션 MS631 mSATA (64GB),2026-07-02
9701343,타무즈 GKM330 M.2 SATA (512GB),2026-07-01
28772462,HIKSEMI WAVE (256GB),2026-07-01
16355756,SK하이닉스 BC711 M.2 NVMe 벌크 (512GB),2026-07-01
122716760,ADATA LEGEND 860 M.2 NVMe 중고 (500GB),2026-07-01
122594090,타무즈 GKM330 M.2 2280 (128GB),2026-07-01
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),2026-06-30
42945617,삼성전자 PM9B1 M.2 NVMe 병행수입 (512GB),2026-06-30
122713425,YMTC ZHITAI XIAOYI S001 (2TB),2026-06-30
97838978,Western Digital WD BLACK SN770M M.2 2230 NVMe 중고 (2TB),2026-06-29
97837232,MOVESPEED YSSDHB M.2 NVme 병행수입 (1TB),2026-06-29
122714839,SK하이닉스 BC501 M.2 NVMe 중고 (512GB),2026-06-29
99478511,한창코퍼레이션 Cloud M.2 SATA 중고 (512GB),2026-06-27
98240624,Western Digital WD Green SN350 M.2 NVMe 중고 (250GB),2026-06-27
73121843,비즈텍 TREAVE VN200 M.2 NVMe (128GB),2026-06-27
100189580,Western Digital WD GREEN SSD 중고 (500GB),2026-06-27
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),2026-06-26
16706126,Western Digital WD Blue SN570 M.2 NVMe 해외구매 (500GB),2026-06-25
15624662,TeamGroup MP33 PRO M.2 NVMe 해외구매 (1TB),2026-06-25
122711824,삼성전자 860 QVO 중고 (1TB),2026-06-25
122711229,Apacer AS2280F4L M.2 NVMe (1TB),2026-06-25
122710192,BIWIN M560 M.2 NVMe (1TB),2026-06-25
122710177,BIWIN M560 M.2 NVMe (2TB),2026-06-25
122617992,삼성전자 PM981a M.2 NVMe 중고 (1TB),2026-06-25
105156599,실리콘파워 P44 XS70 M.2 NVMe 해외구매 (4TB),2026-06-25
5164735,삼성전자 PM961 M.2 NVMe 해외구매 (256GB),2026-06-24
16706222,Western Digital WD Blue SN570 M.2 NVMe 해외구매 (1TB),2026-06-24
122710002,GUDGA GVR M.2 NVMe (256GB),2026-06-24
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),2026-06-24
106764299,키오시아 EXCERIA BASIC M.2 NVMe 해외구매 (1TB),2026-06-24
5115555,인텔 Optane Memory M.2 NVMe (16GB),2026-06-23
4911177,삼성전자 PM871 M.2 SATA 중고 (512GB),2026-06-23
29868494,Western Digital WD BLACK SN770M M.2 2230 NVMe (500GB),2026-06-23
20313656,이메이션 Q971 M.2 NVMe (4TB),2026-06-23
20313632,이메이션 Q971 M.2 NVMe (2TB),2026-06-23
20313611,이메이션 Q971 M.2 NVMe (1TB),2026-06-23
20313485,이메이션 Q971 M.2 NVMe (512GB),2026-06-23
122708746,삼성전자 PM991a M.2 NVMe 중고 (1TB),2026-06-23
122708745,삼성전자 PM991a M.2 NVMe 중고 (512GB),2026-06-23
122708744,삼성전자 PM991a M.2 NVMe 중고 (128GB),2026-06-23
122708657,Western Digital WD Blue 3D SSD 중고 (250GB),2026-06-23
122708653,Western Digital WD BLACK SN750 M.2 NVMe 중고 (500GB),2026-06-23
122708643,SK하이닉스 PC601 M.2 NVMe 중고 (512GB),2026-06-23
11391825,PNY XLR8 CS2311 (250GB),2026-06-23
6085380,인텔 760P M.2 NVMe (256GB),2026-06-22
2783976,삼성전자 850 PRO 병행수입 (256GB),2026-06-22
106721555,PATRIOT P410 M.2 NVMe (1TB),2026-06-22
122704940,Sandisk Optimus 5100 M.2 NVMe 해외구매 (2TB),2026-06-19
99320477,한창코퍼레이션 Cloud SSD 중고 (128GB),2026-06-18
98918588,Western Digital WD Blue SA510 중고 (2TB),2026-06-18
98183978,Western Digital WD BLACK SN770M M.2 2230 NVMe 중고 (1TB),2026-06-18
76875299,PATRIOT P400 Lite M.2 NVMe (4TB),2026-06-18
122704015,Western Digital WD SN730 M.2 NVMe 중고 (256GB),2026-06-18
122703949,리뷰안 900G BIZ 중고 (120GB),2026-06-18
122618007,Western Digital WD Blue SN5100 M.2 NVMe 중고 (1TB),2026-06-18
108364007,Western Digital WD Blue SN5100 M.2 NVMe 중고 (500GB),2026-06-18
106703231,건평정보통신 IPLEX Titan Pro 중고 (256GB),2026-06-18
52260158,PUSKILL SATA3 SSD 해외구매 (120GB),2026-06-17
122701937,삼성전자 BM9H1 M.2 NVMe 벌크 (1TB),2026-06-17
122701920,삼성전자 BM9H1 M.2 NVMe 벌크 (512GB),2026-06-17
122701897,삼성전자 BM9C1 M.2 2230 NVMe 벌크 (512GB),2026-06-17
122701312,SomnAmbulist SSD 병행수입 (60GB),2026-06-17
122683874,Sandisk Optimus GX 7100M M.2 2230 NVMe 해외구매 (1TB),2026-06-17
5901547,트랜센드 SSD370S (32GB),2026-06-16
19094534,트랜센드 MTE250H M.2 NVMe (4TB),2026-06-16
17549690,트랜센드 MTE110S M.2 NVMe (2TB),2026-06-16
12213089,트랜센드 SSD220Q (1TB),2026-06-16
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),2026-06-15
122699039,삼성전자 PM9A1 M.2 NVMe 중고 (2TB),2026-06-15
102754385,삼성전자 990 PRO M.2 NVMe 중고 (2TB),2026-06-15
29868374,Western Digital WD BLACK SN770M M.2 2230 NVMe (1TB),2026-06-13
122698776,SK하이닉스 PC601 M.2 NVMe 중고 (256GB),2026-06-13
122698298,AFOX ME250 M.2 NVMe (512GB),2026-06-13
102754202,SK하이닉스 Platinum P41 M.2 NVMe 중고 (1TB),2026-06-13
100189904,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매 (8TB),2026-06-13
122692240,Union Memory AM6A0 M.2 NVMe 벌크 (512GB),2026-06-12
122693566,SK하이닉스 PC601 M.2 NVMe 중고 (1TB),2026-06-10
122693555,마이크론 2300 M.2 NVMe 중고 (1TB),2026-06-10
122693542,SK하이닉스 BC711 M.2 NVMe 중고 (128GB),2026-06-10
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB),2026-06-10
