product_code,product_name,first_collected_date
98071508,삼성전자 Crystal UHD KU43UF8000FXKR 이동형 패키지 (삼성 무빙 스탠다드),2026-07-03
96425291,삼성전자 LH50BEFHLGFXKR (삼성 무빙 스탠다드),2026-07-03
91497761,LG전자 스윙 스마트 32SR50F 이동형 패키지 (더함 큐브),2026-07-03
78982862,TCL 아이팔콘 65U65 (벽걸이),2026-07-03
72968576,LG전자 스윙 스마트 32SR50F 이동형 패키지 (더함 에센셜),2026-07-03
72590078,스타티브이 에어리브 XP32H (스탠드),2026-07-03
19749623,큐브코리아 MOTV VDW-240TV (벽걸이),2026-07-03
18936668,시티브 NM55UHD (벽걸이),2026-07-03
18936587,시티브 NM55UHD (스탠드),2026-07-03
16493837,코모도 20형 LED HD TV (스탠드),2026-07-03
122720851,삼성전자 더 프레임 KQ98LSH03EFXKR (스탠드),2026-07-03
122720771,"삼성전자 더 프레임 KQ85LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720756,삼성전자 더 프레임 KQ85LSH03EFXKR (스탠드),2026-07-03
122720727,"삼성전자 더 프레임 KQ75LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720694,삼성전자 더 프레임 KQ75LSH03EFXKR (스탠드),2026-07-03
122720668,"삼성전자 더 프레임 KQ65LSH03EFXKR (스탠드, 플랫 화이트)",2026-07-03
122720624,삼성전자 더 프레임 KQ65LSH03EFXKR (스탠드),2026-07-03
122720611,"삼성전자 더 프레임 KQ43LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720556,삼성전자 더 프레임 KQ43LSH03EFXKR (스탠드),2026-07-03
122720516,"삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드, 플랫 화이트)",2026-07-03
122720501,"삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720381,삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드),2026-07-03
122637268,삼성전자 올레드 KQ77SH90AFXKR (스탠드),2026-07-03
