product_code,product_name,first_collected_date
90112805,TCL 55 QD-Mini LED 4K TV Q9B (벽걸이),2026-07-02
82472945,TCL 75 QD-Mini LED 4K TV Q9B (벽걸이),2026-07-02
80149751,TCL 아이팔콘 75U85 (벽걸이),2026-07-02
80149703,TCL 아이팔콘 75U85 (스탠드),2026-07-02
73769405,"삼성전자 네오QLED KQ75QND800FXKR (벽걸이+사운드바, HW-S60D)",2026-07-02
71060735,이브이인터내셔널 EV500U-GLSM (스탠드),2026-07-02
70332716,"삼성전자 네오QLED KQ75QND800FXKR (스탠드+사운드바, HW-S60D)",2026-07-02
65916635,삼성전자 LH65BECHLGFXKR (본체),2026-07-02
57509339,웨스팅하우스 DEC32H100 (벽걸이),2026-07-02
57509321,웨스팅하우스 DEC32H100 (스탠드),2026-07-02
45014582,클라인즈 아인츠 KEZ7502UH (벽걸이),2026-07-02
34812923,클라인즈 아인츠 KEZ7502UH (스탠드),2026-07-02
28465862,삼성전자 QLED KQ55QA65AFXKR (슬림핏 벽걸이),2026-07-02
19956299,삼성전자 QLED KQ55QC65AFXKR (슬림핏 벽걸이),2026-07-02
19298441,삼성전자 QLED KQ55QC65AFXKR (풀모션 슬림핏 벽걸이),2026-07-02
19204469,삼성전자 QLED KQ55QC65AFXKR (스탠드),2026-07-02
13822778,삼성전자 Crystal UHD KU65UA8070FXKR (벽걸이),2026-07-02
13800641,삼성전자 Crystal UHD KU65UA8070FXKR (미니슬림 벽걸이),2026-07-02
13800347,삼성전자 Crystal UHD KU65UA8070FXKR (스탠드),2026-07-02
13480124,삼성전자 QLED KQ55QA65AFXKR (벽걸이),2026-07-02
13480061,삼성전자 QLED KQ55QA65AFXKR (스탠드),2026-07-02
122719004,"삼성전자 QLED KQ65QF7AAFXKR (벽걸이+사운드바, HW-B400F)",2026-07-02
122719001,"삼성전자 QLED KQ65QF7AAFXKR (스탠드+사운드바, HW-B400F)",2026-07-02
122718876,삼성전자 LH55BEFHLGFXKR (삼성 무빙 라이트),2026-07-02
122700784,삼성전자 올레드 KQ55SF8EAEXKR (삼성 20% 환급),2026-07-02
122694225,"LG전자 올레드 AI OLED55B5KNA (벽걸이+사운드바, S20A)",2026-07-02
122694221,"LG전자 올레드 AI OLED55B5KNA (스탠드+사운드바, S20A)",2026-07-02
122691733,"삼성전자 QLED KQ43QF8AAFXKR (벽걸이+사운드바, HW-B650F)",2026-07-02
102008330,다원 UNI650UHD (스탠드),2026-07-02
100620272,삼성전자 무빙스타일 M5 S32DM501 이동형 패키지 (스마트마운트 VI-200-S(블랙)),2026-07-02
96363548,삼성전자 더 프레임 프로 KQ65LSF03WFXKR + 뮤직 프레임 HW-LS60D (챔퍼 샌드골드+스피커),2026-07-01
95346155,윈스타비투비 WS-QH-500G + 매직인포 네트워크 솔루션 (키오스크형),2026-07-01
94263497,윈스타비투비 WS-QM-650G + 매직인포 네트워크 솔루션 (키오스크형),2026-07-01
71283197,카멜 CDS4010 (스탠드 SMB49),2026-07-01
50124230,윈스타비투비 WS-QB-430G (키오스크형),2026-07-01
4696682,아남전자 CST-401IM (스탠드),2026-07-01
33367535,티엑스 네모로 216cm LED TV UHD HDR (스탠드),2026-07-01
28533374,파트로 D4300TU (스탠드),2026-07-01
28084283,더함 NA651QLED SMART HOME60 24K1 (스탠드),2026-07-01
20698643,라익미 스마트 V320 트리플블랙 구글TV (스탠드),2026-07-01
19746353,스타티브이 에어리브 NTR-SM55UHD (스탠드),2026-07-01
