product_code,product_name,first_collected_date
122720851,삼성전자 더 프레임 KQ98LSH03EFXKR (스탠드),2026-07-03
122720771,"삼성전자 더 프레임 KQ85LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720756,삼성전자 더 프레임 KQ85LSH03EFXKR (스탠드),2026-07-03
122720727,"삼성전자 더 프레임 KQ75LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720694,삼성전자 더 프레임 KQ75LSH03EFXKR (스탠드),2026-07-03
122720668,"삼성전자 더 프레임 KQ65LSH03EFXKR (스탠드, 플랫 화이트)",2026-07-03
122720624,삼성전자 더 프레임 KQ65LSH03EFXKR (스탠드),2026-07-03
122720611,"삼성전자 더 프레임 KQ43LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720556,삼성전자 더 프레임 KQ43LSH03EFXKR (스탠드),2026-07-03
122720516,"삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드, 플랫 화이트)",2026-07-03
122720501,"삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720381,삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드),2026-07-03
122637268,삼성전자 올레드 KQ77SH90AFXKR (스탠드),2026-07-03
122720245,글로벌전자 GB4000FHD (벽걸이),2026-07-05
122700964,삼성전자 네오QLED KQ115QNF90FXKR (삼성 20% 환급),2026-07-05
122723007,LG전자 Mini RGB evo AI 55MRGB86BKA (벽걸이),2026-07-07
122722959,LG전자 Mini RGB evo AI 55MRGB86BKA (스탠드),2026-07-07
122722945,LG전자 Mini RGB evo AI 65MRGB86BKA (벽걸이),2026-07-07
122722885,LG전자 Mini RGB evo AI 65MRGB86BKA (스탠드),2026-07-07
122722819,LG전자 Mini RGB evo AI 75MRGB86BKA (벽걸이),2026-07-07
122722802,LG전자 Mini RGB evo AI 75MRGB86BKA (스탠드),2026-07-07
122722780,LG전자 Mini RGB evo AI 86MRGB86BKA (벽걸이),2026-07-07
122722703,LG전자 Mini RGB evo AI 86MRGB86BKA (스탠드),2026-07-07
122723743,LG전자 갤러리 TV AI 65LX7BKNA (스탠드),2026-07-07
122723571,LG전자 시그니처 올레드 T OLED77T6KNA (스탠드),2026-07-07
122723361,LG전자 시그니처 올레드 W OLED83W6KNA (벽걸이),2026-07-07
