product_code,product_name,first_collected_date
122720851,삼성전자 더 프레임 KQ98LSH03EFXKR (스탠드),2026-07-03
122720771,"삼성전자 더 프레임 KQ85LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720756,삼성전자 더 프레임 KQ85LSH03EFXKR (스탠드),2026-07-03
122720727,"삼성전자 더 프레임 KQ75LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720694,삼성전자 더 프레임 KQ75LSH03EFXKR (스탠드),2026-07-03
122720668,"삼성전자 더 프레임 KQ65LSH03EFXKR (스탠드, 플랫 화이트)",2026-07-03
122720624,삼성전자 더 프레임 KQ65LSH03EFXKR (스탠드),2026-07-03
122720611,"삼성전자 더 프레임 KQ43LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720556,삼성전자 더 프레임 KQ43LSH03EFXKR (스탠드),2026-07-03
122720516,"삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드, 플랫 화이트)",2026-07-03
122720501,"삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드, 챔퍼 샌드골드)",2026-07-03
122720381,삼성전자 더 프레임 KQ55LSH03EFXKR (스탠드),2026-07-03
122637268,삼성전자 올레드 KQ77SH90AFXKR (스탠드),2026-07-03
