product_code,product_name,first_collected_date
99911981,HP 프로북 4 G1i 16 BP2N3PT 16GB램 (SSD 4TB),2026-07-03
99836681,MSI 사이보그 15 B2RWFKG-C5 32GB램 (SSD 2TB),2026-07-03
99836678,MSI 사이보그 15 B2RWFKG-C5 32GB램 (SSD 1TB),2026-07-03
99836675,MSI 사이보그 15 B2RWFKG-C5 32GB램 (SSD 512GB),2026-07-03
99750077,HP 오멘 16-ap0107AX WIN11 (SSD 3TB),2026-07-03
99747917,레노버 아이디어패드 Slim3 15ARP10 83K70036KR WIN11 16GB램 (SSD 3TB),2026-07-03
99741695,MSI 벡터 A16 HX A8WHG-R9 QHD+ 64GB램 (SSD 3TB),2026-07-03
99741605,MSI 벡터 A16 HX A8WIG-R9 QHD+ WIN11 (SSD 3TB),2026-07-03
99556325,HP 오멘 16-am0309TX (SSD 4TB),2026-07-03
99556322,HP 오멘 16-am0309TX (SSD 2TB),2026-07-03
99476396,레노버 LOQ 15IRX10 i7 5060 SE 32GB램 (SSD 4TB),2026-07-03
99476393,레노버 LOQ 15IRX10 i7 5060 SE 32GB램 (SSD 3TB),2026-07-03
99476132,레노버 아이디어패드 Slim3 15ARP10 83K7003AKR WIN11 16GB램 (SSD 3TB),2026-07-03
99049307,HP 오멘 16-ap0110AX WIN11 (SSD 3TB),2026-07-03
98771750,HP 오멘 16-am0309TX (SSD 1TB),2026-07-03
98543684,HP 오멘 16-am0309TX (SSD 512GB),2026-07-03
98488613,레노버 LOQ 15IRX10 i7 5060 SE 32GB램 (SSD 2TB),2026-07-03
98488601,레노버 LOQ 15IRX10 i7 5060 SE 32GB램 (SSD 1TB),2026-07-03
98488592,레노버 LOQ 15IRX10 i7 5060 SE 32GB램 (SSD 512GB),2026-07-03
97955087,HP 빅터스 15-fb3110AX WIN11 (SSD 3TB),2026-07-03
97304675,에이서 프레데터 헬리오스 네오 16 AI PHN16-73-9797 WIN11 128GB램 (SSD 8TB),2026-07-03
97304672,에이서 프레데터 헬리오스 네오 16 AI PHN16-73-9797 WIN11 128GB램 (SSD 4TB),2026-07-03
97304669,에이서 프레데터 헬리오스 네오 16 AI PHN16-73-9797 WIN11 128GB램 (SSD 3TB),2026-07-03
97304663,에이서 프레데터 헬리오스 네오 16 AI PHN16-73-9797 WIN11 128GB램 (SSD 2TB),2026-07-03
97304660,에이서 프레데터 헬리오스 네오 16 AI PHN16-73-9797 WIN11 128GB램 (SSD 1TB),2026-07-03
96479039,MSI 벡터 A16 HX A8WHG-R9 QHD+ 64GB램 (SSD 4TB),2026-07-03
96479036,MSI 벡터 A16 HX A8WHG-R9 QHD+ 64GB램 (SSD 2TB),2026-07-03
96479033,MSI 벡터 A16 HX A8WHG-R9 QHD+ 64GB램 (SSD 1TB),2026-07-03
96423341,MSI 벡터 A16 HX A8WIG-R9 QHD+ WIN11 (SSD 4TB),2026-07-03
96423338,MSI 벡터 A16 HX A8WIG-R9 QHD+ WIN11 (SSD 2TB),2026-07-03
96423335,MSI 벡터 A16 HX A8WIG-R9 QHD+ WIN11 (SSD 1TB),2026-07-03
96365402,LG전자 2024 그램16 16ZD90SU-GXF6K 16GB램 (SSD 4TB),2026-07-03
96365396,LG전자 2024 그램16 16ZD90SU-GXF6K 16GB램 (SSD 3TB),2026-07-03
95989685,DELL 16 Plus DDB16250-WP05KR (SSD 4TB),2026-07-03
95932001,MSI 사이보그 A15 AI B2HWFKG-R7 32GB램 (SSD 4TB),2026-07-03
95928908,레노버 씽크패드 E16 G2 R5 AI W11 32GB램 (SSD 4TB),2026-07-03
95846894,ASUS 비보북 16 M1605YA-R7525T (SSD 1TB),2026-07-03
95419751,MSI 사이보그 A15 AI B2HWFKG-R7 32GB램 (SSD 2TB),2026-07-03
95419748,MSI 사이보그 A15 AI B2HWFKG-R7 32GB램 (SSD 1TB),2026-07-03
95419745,MSI 사이보그 A15 AI B2HWFKG-R7 32GB램 (SSD 512GB),2026-07-03
95059676,MSI 사이보그 A17 AI B2HWEKG-R7 32GB램 (SSD 4TB),2026-07-03
95053790,레노버 씽크패드 E16 G2 R5 AI W11 32GB램 (SSD 2TB),2026-07-03
95053787,레노버 씽크패드 E16 G2 R5 AI W11 32GB램 (SSD 1TB),2026-07-03
95053784,레노버 씽크패드 E16 G2 R5 AI W11 32GB램 (SSD 512GB),2026-07-03
94931858,MSI 사이보그 A17 AI B2HWEKG-R7 32GB램 (SSD 2TB),2026-07-03
94931849,MSI 사이보그 A17 AI B2HWEKG-R7 32GB램 (SSD 1TB),2026-07-03
94931843,MSI 사이보그 A17 AI B2HWEKG-R7 32GB램 (SSD 512GB),2026-07-03
94810697,ASUS 비보북 16 M1605YA-R7525T (SSD 4TB),2026-07-03
94810682,ASUS 비보북 16 M1605YA-R7525T (SSD 2TB),2026-07-03
94693484,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 8TB),2026-07-03
94693481,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 6TB),2026-07-03
94693475,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 5TB),2026-07-03
94524182,ASUS 비보북 16 M1605YA-R7525T (SSD 512GB),2026-07-03
93915044,"DELL 인스피론 15 3530 W002KR (오피스, 램8GB, SSD 512GB)",2026-07-03
93858911,HP 프로북 450 G10 B7HX6AT WIN11 16GB램 (SSD 4TB),2026-07-03
93858908,HP 프로북 450 G10 B7HX6AT WIN11 16GB램 (SSD 3TB),2026-07-03
93698840,ASUS 비보북 S 16 S3607VA-RP048W (SSD 4TB),2026-07-03
93698831,ASUS 비보북 S 16 S3607VA-RP048W (SSD 3TB),2026-07-03
93698825,ASUS 비보북 S 16 S3607VA-RP048W (SSD 2TB),2026-07-03
93698798,ASUS 비보북 S 16 S3607VA-RP048W (SSD 1TB),2026-07-03
93697814,HP 오멘 17-db1003AX WIN11 (SSD 4TB),2026-07-03
93697811,HP 오멘 17-db1003AX WIN11 (SSD 3TB),2026-07-03
93697808,HP 오멘 17-db1003AX WIN11 (SSD 2TB),2026-07-03
93697805,HP 오멘 17-db1003AX WIN11 (SSD 512GB),2026-07-03
93697796,HP 오멘 17-db1003AX WIN11 (SSD 1TB),2026-07-03
93632966,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 4TB),2026-07-03
93632960,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 3TB),2026-07-03
93632951,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 2TB),2026-07-03
93319889,레노버 아이디어패드 Slim3 15ARP10 83K70036KR WIN11 16GB램 (SSD 4TB),2026-07-03
93318431,레노버 아이디어패드 Slim3 15ARP10 83K7003AKR WIN11 16GB램 (SSD 4TB),2026-07-03
93177509,HP 오멘 16-am0124TX WIN11 (SSD 8TB),2026-07-03
93019061,레노버 아이디어패드 Slim3 15IRH10 PRO 5D WIN11 16GB램 (SSD 4TB),2026-07-03
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 1TB),2026-07-03
93014780,HP 프로북 4 G1i 16 BP2N3PT 16GB램 (SSD 2TB),2026-07-03
93014777,HP 프로북 4 G1i 16 BP2N3PT 16GB램 (SSD 1TB),2026-07-03
93014774,HP 프로북 4 G1i 16 BP2N3PT 16GB램 (SSD 512GB),2026-07-03
92963981,HP 빅터스 15-fb3110AX WIN11 (SSD 1TB),2026-07-03
92963975,HP 빅터스 15-fb3110AX WIN11 (SSD 512GB),2026-07-03
92963966,HP 빅터스 15-fb3110AX WIN11 (SSD 4TB),2026-07-03
92963963,HP 빅터스 15-fb3110AX WIN11 (SSD 2TB),2026-07-03
92963918,ASUS 비보북 S 16 S3607VA-RP048W (SSD 512GB),2026-07-03
92658806,HP 오멘 16-ap0110AX WIN11 (SSD 4TB),2026-07-03
92658728,HP 오멘 16-ap0110AX WIN11 (SSD 2TB),2026-07-03
92658680,HP 오멘 16-ap0110AX WIN11 (SSD 1TB),2026-07-03
92658605,HP 오멘 16-ap0110AX WIN11 (SSD 512GB),2026-07-03
92627441,DELL G시리즈 G16 7630 W008KR (SSD 4TB),2026-07-03
92625176,HP 오멘 16-ap0107AX WIN11 (SSD 4TB),2026-07-03
92625173,HP 오멘 16-ap0107AX WIN11 (SSD 2TB),2026-07-03
92625170,HP 오멘 16-ap0107AX WIN11 (SSD 1TB),2026-07-03
92625167,HP 오멘 16-ap0107AX WIN11 (SSD 512GB),2026-07-03
92621108,HP 오멘 16-am0124TX WIN11 (SSD 4TB),2026-07-03
92621105,HP 오멘 16-am0124TX WIN11 (SSD 3TB),2026-07-03
92355935,HP 오멘 16-am0124TX WIN11 (SSD 2TB),2026-07-03
92355932,HP 오멘 16-am0124TX WIN11 (SSD 1TB),2026-07-03
92355926,HP 오멘 16-am0124TX WIN11 (SSD 512GB),2026-07-03
91769159,ASUS TUF Gaming A18 FA808UM-S8031 WIN11 32GB램 (SSD 3TB),2026-07-03
91765772,레노버 아이디어패드 Slim3 15IRH10 PRO 5D WIN11 16GB램 (SSD 3TB),2026-07-03
91765769,레노버 아이디어패드 Slim3 15IRH10 PRO 5D WIN11 16GB램 (SSD 2TB),2026-07-03
91765766,레노버 아이디어패드 Slim3 15IRH10 PRO 5D WIN11 16GB램 (SSD 1TB),2026-07-03
91765763,레노버 아이디어패드 Slim3 15IRH10 PRO 5D WIN11 16GB램 (SSD 512GB),2026-07-03
91765760,레노버 아이디어패드 Slim3 15IRH10 PRO 5D WIN11 16GB램 (SSD 256GB),2026-07-03
91559549,ASUS TUF Gaming A18 FA808UM-S8031 WIN11 32GB램 (SSD 4TB),2026-07-03
91559519,ASUS TUF Gaming A18 FA808UM-S8031 WIN11 32GB램 (SSD 2TB),2026-07-03
91559516,ASUS TUF Gaming A18 FA808UM-S8031 WIN11 32GB램 (SSD 1TB),2026-07-03
91559513,ASUS TUF Gaming A18 FA808UM-S8031 WIN11 32GB램 (SSD 512GB),2026-07-03
91040534,DELL 16 Plus DDB16250-WP05KR (SSD 2TB),2026-07-03
91040525,DELL 16 Plus DDB16250-WP05KR (SSD 1TB),2026-07-03
90955757,레노버 아이디어패드 Slim3 15ARP10 83K70036KR WIN11 16GB램 (SSD 2TB),2026-07-03
90887564,삼성전자 갤럭시북4 NT750XGK-KC58G (SSD 4TB),2026-07-03
90887552,삼성전자 갤럭시북4 NT750XGK-KC58G (SSD 3TB),2026-07-03
90503804,DELL 16 Plus DDB16250-WP05KR (SSD 512GB),2026-07-03
90433145,HP Nero 15-fc0072AU (SSD 4TB),2026-07-03
89529041,레노버 아이디어패드 Slim3 15ARP10 83K7003AKR WIN11 16GB램 (SSD 2TB),2026-07-03
89529035,레노버 아이디어패드 Slim3 15ARP10 83K7003AKR WIN11 16GB램 (SSD 1TB),2026-07-03
89529032,레노버 아이디어패드 Slim3 15ARP10 83K7003AKR WIN11 16GB램 (SSD 512GB),2026-07-03
89529029,레노버 아이디어패드 Slim3 15ARP10 83K7003AKR WIN11 16GB램 (SSD 256GB),2026-07-03
89528570,레노버 씽크북 16IAL G8 U7 3K AI WIN11 32GB램 (SSD 4TB),2026-07-03
89528567,레노버 씽크북 16IAL G8 U7 3K AI WIN11 32GB램 (SSD 3TB),2026-07-03
89528549,레노버 씽크북 16IAL G8 U7 3K AI WIN11 32GB램 (SSD 2TB),2026-07-03
89528546,레노버 씽크북 16IAL G8 U7 3K AI WIN11 32GB램 (SSD 1TB),2026-07-03
89528543,레노버 씽크북 16IAL G8 U7 3K AI WIN11 32GB램 (SSD 512GB),2026-07-03
86100743,삼성전자 갤럭시북5 프로H NT965XHW-A71AR (SSD 4TB),2026-07-03
80590673,MSI 소드 17 HX B14VFKG WIN11 32GB램 (SSD 4TB),2026-07-03
79792436,레노버 씽크북 16IRL G8 Core7 32GB램 (SSD 4TB),2026-07-03
79792430,레노버 씽크북 16IRL G8 Core7 32GB램 (SSD 3TB),2026-07-03
79792427,레노버 씽크북 16IRL G8 Core7 32GB램 (SSD 512GB),2026-07-03
79558895,MSI GF시리즈 Sword GF76 B13UDXK WIN11 16GB램 (SSD 4TB),2026-07-03
79406072,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11 (SSD 4TB),2026-07-03
79401656,레노버 씽크북 16IRL G8 Core7 32GB램 (SSD 2TB),2026-07-03
79401650,레노버 씽크북 16IRL G8 Core7 32GB램 (SSD 1TB),2026-07-03
79385333,LG전자 2024 그램16 16ZD90SU-GXF6K 16GB램 (SSD 2TB),2026-07-03
79250018,LG전자 2024 그램16 16ZD90SU-GXF6K 16GB램 (SSD 1TB),2026-07-03
79250015,LG전자 2024 그램16 16ZD90SU-GXF6K 16GB램 (SSD 512GB),2026-07-03
79250006,LG전자 2024 그램16 16ZD90SU-GXF6K 16GB램 (SSD 256GB),2026-07-03
79115321,레노버 아이디어패드 Slim3 15ARP10 83K70036KR WIN11 16GB램 (SSD 1TB),2026-07-03
79115318,레노버 아이디어패드 Slim3 15ARP10 83K70036KR WIN11 16GB램 (SSD 512GB),2026-07-03
79115315,레노버 아이디어패드 Slim3 15ARP10 83K70036KR WIN11 16GB램 (SSD 256GB),2026-07-03
79113521,ASUS 젠북 14 UX3405CA-PZ516W (SSD 4TB),2026-07-03
79113518,ASUS 젠북 14 UX3405CA-PZ516W (SSD 2TB),2026-07-03
79113509,ASUS 젠북 14 UX3405CA-PZ516W (SSD 1TB),2026-07-03
78983879,ASUS 비보북 18 M1807HA-S8047 WIN11 32GB램 (SSD 4TB),2026-07-03
78983876,ASUS 비보북 18 M1807HA-S8047 WIN11 32GB램 (SSD 3TB),2026-07-03
78786095,HP 14-HC0004TU WIN11 16GB램 (SSD 2TB),2026-07-03
78786092,HP 14-HC0004TU WIN11 16GB램 (SSD 1TB),2026-07-03
78786089,HP 14-HC0004TU WIN11 16GB램 (SSD 512GB),2026-07-03
78784505,LG전자 2025 그램14 14ZD90T-GX56K WIN11 (SSD 4TB),2026-07-03
78784502,LG전자 2025 그램14 14ZD90T-GX56K WIN11 (SSD 3TB),2026-07-03
