product_code,product_name,first_collected_date
122720619,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ 64GB램 (SSD 4TB),2026-07-03
122720445,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 4TB),2026-07-03
122719325,DELL 에일리언웨어 16 DAA16250L-WH02KR (SSD 1TB),2026-07-03
122718805,에이서 스위프트 엣지 16 AI SFE16-I51-53NL (SSD 512GB),2026-07-03
122718775,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 4TB),2026-07-03
122718771,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 2TB),2026-07-03
122718768,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 1TB),2026-07-03
122718320,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 4TB),2026-07-03
122718319,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 3TB),2026-07-03
122718318,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 2TB),2026-07-03
122718317,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 1TB),2026-07-03
122718311,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 4TB),2026-07-03
122718306,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 3TB),2026-07-03
122718303,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 2TB),2026-07-03
122718287,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 1TB),2026-07-03
122717752,레노버 요가 Slim 7i Ultra Aura Edition 83QK009BKR (SSD 1TB),2026-07-03
122710910,레노버 씽크패드 T16 Gen5 21WT0082KR (SSD 1TB),2026-07-03
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2026-07-03
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2026-07-03
122710639,레노버 LEGION 5i 83RW003EKR (SSD 1TB),2026-07-03
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),2026-07-03
