product_code,product_name,first_collected_date
99891860,ASUS 비보북 16 X1605VA-MB2180 (SSD 3TB),2026-07-02
99889133,MSI 사이보그 17 B2RWFKG-C7 (SSD 4TB),2026-07-02
99889130,MSI 사이보그 17 B2RWFKG-C7 (SSD 2TB),2026-07-02
99889127,MSI 사이보그 17 B2RWFKG-C7 (SSD 1TB),2026-07-02
99748967,MSI 소드 GF76 HX B14WFK-i9 WIN11 32GB램 (SSD 4TB),2026-07-02
99741206,MSI 소드 GF76 HX B14WFK-i9 WIN11 32GB램 (SSD 2TB),2026-07-02
99741203,MSI 소드 GF76 HX B14WFK-i9 WIN11 32GB램 (SSD 1TB),2026-07-02
99741200,MSI 소드 GF76 HX B14WFK-i9 WIN11 32GB램 (SSD 512GB),2026-07-02
99739211,HP 빅터스 15-fb3165AX (SSD 2TB),2026-07-02
99736985,레노버 아이디어패드 Slim5 16IRH10R Core5 OLED W11 (SSD 4TB),2026-07-02
99736982,레노버 아이디어패드 Slim5 16IRH10R Core5 OLED W11 (SSD 3TB),2026-07-02
99733133,MSI 사이보그 17 B2RWFKG-C7 (SSD 512GB),2026-07-02
99637073,HP 오멘 16-am0305TX (SSD 4TB),2026-07-02
99637067,HP 오멘 16-am0305TX (SSD 2TB),2026-07-02
99559241,HP 15-fc1058AU WIN11 32GB램 (SSD 2TB),2026-07-02
99559238,HP 15-fc1058AU WIN11 32GB램 (SSD 1TB),2026-07-02
99559235,HP 15-fc1058AU WIN11 32GB램 (SSD 512GB),2026-07-02
99559232,HP 15-fc1058AU WIN11 32GB램 (SSD 256GB),2026-07-02
99292061,레노버 아이디어패드 Slim5 14AKP10 83HX0022KR (SSD 4TB),2026-07-02
99288752,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR WIN11 16GB램 (SSD 3TB),2026-07-02
99125432,HP 오멘 16-am0305TX (SSD 1TB),2026-07-02
99125315,HP 빅터스 15-fb3165AX (SSD 4TB),2026-07-02
99125309,HP 빅터스 15-fb3165AX (SSD 1TB),2026-07-02
99051074,DELL 인스피론 15 3530 W002KR 64GB램 (SSD 4TB),2026-07-02
99051071,DELL 인스피론 15 3530 W002KR 64GB램 (SSD 2TB),2026-07-02
98776430,DELL 인스피론 16 5645 W001KR 16GB램 (SSD 2TB),2026-07-02
98776427,DELL 인스피론 16 5645 W001KR 16GB램 (SSD 1TB),2026-07-02
98543639,HP 오멘 16-am0305TX (SSD 512GB),2026-07-02
98180939,GIGABYTE G7 GE WIN11 32GB램 (SSD 4TB),2026-07-02
98180936,GIGABYTE G7 GE WIN11 32GB램 (SSD 2TB),2026-07-02
98180933,GIGABYTE G7 GE WIN11 32GB램 (SSD 1TB),2026-07-02
98180930,GIGABYTE G7 GE WIN11 32GB램 (SSD 512GB),2026-07-02
98180918,GIGABYTE G7 GE WIN11 16GB램 (SSD 4TB),2026-07-02
98180915,GIGABYTE G7 GE WIN11 16GB램 (SSD 2TB),2026-07-02
98180912,GIGABYTE G7 GE WIN11 16GB램 (SSD 1TB),2026-07-02
98180858,GIGABYTE G7 GE WIN11 16GB램 (SSD 512GB),2026-07-02
98180762,GIGABYTE G7 GE 64GB램 (SSD 4TB),2026-07-02
98180759,GIGABYTE G7 GE 64GB램 (SSD 2TB),2026-07-02
98180756,GIGABYTE G7 GE 64GB램 (SSD 1TB),2026-07-02
98180753,GIGABYTE G7 GE 64GB램 (SSD 512GB),2026-07-02
98071703,DELL 인스피론 16 5645 W001KR 16GB램 (SSD 512GB),2026-07-02
97958495,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 4TB),2026-07-02
97567355,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 2TB),2026-07-02
97567352,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 1TB),2026-07-02
97567340,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 512GB),2026-07-02
97564286,레노버 LEGION 5 15AKP10 83F1001VKR (SSD 4TB),2026-07-02
97564283,레노버 LEGION 5 15AKP10 83F1001VKR (SSD 3TB),2026-07-02
97564268,레노버 LEGION 5 15AKP10 83F1001VKR (SSD 2TB),2026-07-02
97563809,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 3TB),2026-07-02
97471520,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 4TB),2026-07-02
97471517,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 2TB),2026-07-02
97471514,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 1TB),2026-07-02
97471511,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 512GB),2026-07-02
97365425,레노버 LEGION 5 15IAX10 U9 5070 Plus W11P (SSD 2TB),2026-07-02
97365422,레노버 LEGION 5 15IAX10 U9 5070 Plus W11P (SSD 1TB),2026-07-02
97118489,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 4TB),2026-07-02
97118486,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 3TB),2026-07-02
97118483,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 2TB),2026-07-02
97118477,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 1TB),2026-07-02
97117304,ASUS 비보북 16 X1605VA-MB2180 (SSD 4TB),2026-07-02
97108868,HP 빅터스 15-fb3165AX (SSD 512GB),2026-07-02
96981488,ASUS 비보북 16 X1605VA-MB2180 (SSD 2TB),2026-07-02
96978401,MSI 소드 GF66 HX B14WFK-i7 QHD WIN11 32GB램 (SSD 4TB),2026-07-02
96856646,레노버 LEGION 5 15AKP10 83F1001VKR (SSD 1TB),2026-07-02
96852470,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 8TB),2026-07-02
96852467,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 4TB),2026-07-02
96852464,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 3TB),2026-07-02
96710675,LG전자 울트라PC 15U50S-SP7GL 16GB램 (SSD 2TB),2026-07-02
96710672,LG전자 울트라PC 15U50S-SP7GL 16GB램 (SSD 1TB),2026-07-02
96710657,LG전자 울트라PC 15U50S-SP7GL 16GB램 (SSD 512GB),2026-07-02
96584618,ASUS 비보북 16 X1605VA-MB2180 (SSD 1TB),2026-07-02
96364970,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 2TB),2026-07-02
96312266,ASUS 비보북 16 X1605VA-MB2180 (SSD 512GB),2026-07-02
96261284,MSI 사이보그 17 B2RWEKG-C7 16GB램 (SSD 3TB),2026-07-02
95521661,HP 오멘 슬림 16-an0004TX (SSD 4TB),2026-07-02
95521658,HP 오멘 슬림 16-an0004TX (SSD 2TB),2026-07-02
95521649,HP 오멘 슬림 16-an0004TX (SSD 1TB),2026-07-02
95421758,MSI 소드 GF66 HX B14WFK-i7 QHD WIN11 32GB램 (SSD 2TB),2026-07-02
95421755,MSI 소드 GF66 HX B14WFK-i7 QHD WIN11 32GB램 (SSD 1TB),2026-07-02
95421752,MSI 소드 GF66 HX B14WFK-i7 QHD WIN11 32GB램 (SSD 512GB),2026-07-02
95419670,레노버 씽크패드 X9 Gen1 15 21Q6S02A00 (SSD 4TB),2026-07-02
95419664,레노버 씽크패드 X9 Gen1 15 21Q6S02A00 (SSD 2TB),2026-07-02
95282078,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 1TB),2026-07-02
95055356,MSI 사이보그 17 B2RWEKG-C7 16GB램 (SSD 4TB),2026-07-02
95055350,MSI 사이보그 17 B2RWEKG-C7 16GB램 (SSD 2TB),2026-07-02
95055347,MSI 사이보그 17 B2RWEKG-C7 16GB램 (SSD 1TB),2026-07-02
95055344,MSI 사이보그 17 B2RWEKG-C7 16GB램 (SSD 512GB),2026-07-02
95054753,레노버 아이디어패드 Slim5 14AKP10 83HX0022KR (SSD 2TB),2026-07-02
94997159,HP 오멘 슬림 16-an0004TX (SSD 512GB),2026-07-02
94695755,레노버 씽크패드 X9 Gen1 15 21Q6S02A00 (SSD 1TB),2026-07-02
94695257,레노버 아이디어패드 Slim3 14AHP10 83K9000FKR 16GB램 (SSD 2TB),2026-07-02
94695254,레노버 아이디어패드 Slim3 14AHP10 83K9000FKR 16GB램 (SSD 1TB),2026-07-02
94695251,레노버 아이디어패드 Slim3 14AHP10 83K9000FKR 16GB램 (SSD 512GB),2026-07-02
94085489,MSI 크로스헤어 A17 HX D8WGKG-R9 QHD+ WIN11 32GB램 (SSD 3TB),2026-07-02
93858893,HP 프로북 450 G10 B7HX6AT (SSD 4TB),2026-07-02
93858890,HP 프로북 450 G10 B7HX6AT (SSD 3TB),2026-07-02
93804983,GIGABYTE G5 KF5-H3KR353 WIN11 32GB램 (SSD 4TB),2026-07-02
93804980,GIGABYTE G5 KF5-H3KR353 WIN11 32GB램 (SSD 3TB),2026-07-02
93703349,MSI 크로스헤어 A17 HX D8WGKG-R9 QHD+ WIN11 32GB램 (SSD 512GB),2026-07-02
93698291,ASUS TUF Gaming A18 FA808UH-S8030 WIN11 32GB램 (SSD 3TB),2026-07-02
93697871,HP 오멘 17-db1003AX WIN11 64GB램 (SSD 4TB),2026-07-02
93697868,HP 오멘 17-db1003AX WIN11 64GB램 (SSD 3TB),2026-07-02
93697865,HP 오멘 17-db1003AX WIN11 64GB램 (SSD 2TB),2026-07-02
93697862,HP 오멘 17-db1003AX WIN11 64GB램 (SSD 1TB),2026-07-02
93697856,HP 오멘 17-db1003AX WIN11 64GB램 (SSD 512GB),2026-07-02
93632147,ASUS TUF Gaming A18 FA808UH-S8030 WIN11 32GB램 (SSD 4TB),2026-07-02
93632141,ASUS TUF Gaming A18 FA808UH-S8030 WIN11 32GB램 (SSD 2TB),2026-07-02
93632138,ASUS TUF Gaming A18 FA808UH-S8030 WIN11 32GB램 (SSD 1TB),2026-07-02
93632132,ASUS TUF Gaming A18 FA808UH-S8030 WIN11 32GB램 (SSD 512GB),2026-07-02
93440720,레노버 아이디어패드 Slim5 14AKP10 83HX0022KR (SSD 1TB),2026-07-02
92366876,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 64GB램 (SSD 4TB),2026-07-02
92366873,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 64GB램 (SSD 3TB),2026-07-02
92366870,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 64GB램 (SSD 2TB),2026-07-02
92366867,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 64GB램 (SSD 1TB),2026-07-02
92366864,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 64GB램 (SSD 512GB),2026-07-02
92357360,MSI 크로스헤어 A17 HX D8WGKG-R9 QHD+ WIN11 32GB램 (SSD 4TB),2026-07-02
92357357,MSI 크로스헤어 A17 HX D8WGKG-R9 QHD+ WIN11 32GB램 (SSD 2TB),2026-07-02
92357354,MSI 크로스헤어 A17 HX D8WGKG-R9 QHD+ WIN11 32GB램 (SSD 1TB),2026-07-02
92152385,GIGABYTE AORUS 16X ASG-63KRC WIN11 (SSD 4TB),2026-07-02
92045558,HP 오멘 MAX 16-ah0161TX (SSD 3TB),2026-07-02
92041223,레노버 아이디어패드 Slim3 14AHP10 83K9000FKR 16GB램 (SSD 256GB),2026-07-02
91909085,MSI 레이더 18 HX AI A2XWJG-U9 UHD+ Mini LED W11 96GB램 (SSD 8TB),2026-07-02
91909079,MSI 레이더 18 HX AI A2XWJG-U9 UHD+ Mini LED W11 96GB램 (SSD 6TB),2026-07-02
