product_code,product_name,first_collected_date
99555485,주연테크 V24FX-W (중고),2026-07-02
99481592,주연테크 V22FX (중고),2026-07-02
9261963,필립스 222B9 멀티터치 시력보호 무결점,2026-07-02
91496546,MSI MP275PG IPS 100 시력보호 피벗 무결점,2026-07-02
71278796,자비오씨엔씨 엑사비오 X2771Q120C,2026-07-02
71278634,자비오씨엔씨 엑사비오 X2770Q120C 무결점,2026-07-02
6324419,삼성전자 UJ590 U32J592,2026-07-02
6222487,ASUS ROG STRIX XG35VQ,2026-07-02
33420905,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 (해외구매),2026-07-02
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,2026-07-02
28464263,픽셀아트 PIXELART PAQ2710F 멀티스탠드 IPS 리얼 100 게이밍 무결점,2026-07-02
28245092,ASUS TUF Gaming VG279Q3A,2026-07-02
17012588,DELL S2723HC,2026-07-02
16551797,주연테크 V27QI-75M QHD USB-C 화이트 무결점,2026-07-02
16551656,주연테크 V27QI-75M QHD USB-C 화이트,2026-07-02
13690511,DELL C2422HE,2026-07-02
13583048,DELL C2722DE,2026-07-02
12814937,필립스 326M 4K HDR 600 UHD 시력보호 높낮이 무결점,2026-07-02
122719485,대성글로벌코리아 VSO273-100F 무결점,2026-07-02
122719469,대성글로벌코리아 VSO273-100F 일반,2026-07-02
122719451,대성글로벌코리아 VSO243-100F 무결점,2026-07-02
122719426,대성글로벌코리아 VSO243-100F 일반,2026-07-02
122719420,쓰리윈즈 인터픽셀 IPU2712 4K UHD 60 무결점,2026-07-02
122719401,쓰리윈즈 인터픽셀 IPU2712 4K UHD 60 일반,2026-07-02
122719386,쓰리윈즈 인터픽셀 IPU2730 4K UHD IPS 120 화이트 C타입 무결점,2026-07-02
122719330,쓰리윈즈 인터픽셀 IPU2730 4K UHD IPS 120 화이트 C타입 일반,2026-07-02
122718129,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트 무결점,2026-07-02
122718125,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트,2026-07-02
122716059,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드,2026-07-02
122716006,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드,2026-07-02
122714678,MSI MAG 321UPD800 E14 듀얼모드 게이밍 4K IPS 144 무결점,2026-07-02
122714644,MSI MAG 321UPD700 E14 듀얼모드 게이밍 4K IPS 144 무결점,2026-07-02
122712808,비트엠 Newsync P25G380 Fast IPS AI HDR 400 무결점,2026-07-02
122712784,비트엠 Newsync P25G380 Fast IPS AI HDR 400,2026-07-02
122712780,비트엠 Newsync P27G380 Fast IPS AI HDR 400 무결점,2026-07-02
122712736,비트엠 Newsync P27G380 Fast IPS AI HDR 400,2026-07-02
122711317,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드 무결점,2026-07-02
122706601,MSI PRO MP243 E14 IPS 144 시력보호 게이밍 내장스피커 무결점,2026-07-02
122706537,MSI PRO MP275 E14L IPS 144 시력보호 게이밍 내장스피커 무결점,2026-07-02
122704855,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 (중고),2026-07-02
122703513,LG전자 22U403A,2026-07-02
122702432,LG전자 울트라기어 24G411B (해외구매),2026-07-02
122702029,디엑스 DX275F100 (중고),2026-07-02
122702026,아이딕 HB240F100 FHD 100 (중고),2026-07-02
122701935,쿠팡 홈플래닛 HPM215FLAA (중고),2026-07-02
122701931,디엑스 DX245F100 (중고),2026-07-02
122694208,MSI MAG 346CQDF800 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,2026-07-02
122693552,MSI MAG 346CQDF700 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,2026-07-02
69471533,DELL SE2425H (해외구매),2026-07-01
32069885,지클릭커 오피스프로 F27OP60 IPS 광시야각,2026-07-01
122716706,이노스 27GS120CM QHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드,2026-07-01
122714699,MSI MAG 275UPD E14 듀얼모드 게이밍 4K IPS 144 무결점,2026-07-01
122714690,MSI MAG 272QPF E20 게이밍 WQHD 200 피벗 무결점,2026-07-01
122701933,빅트랙 22FM10001 (중고),2026-07-01
122701889,한성컴퓨터 TFG24F10F 게이밍 리얼 100 (중고),2026-07-01
122679480,LG전자 울트라기어 27G850A (중고),2026-07-01
108411626,빅트랙 컨커러 27FM14401,2026-07-01
98770895,MSI MP242L850 IPS 100 시력보호 (중고),2026-06-30
93384962,ASUS ROG STRIX XG32UCG (해외구매),2026-06-30
90892142,삼성전자 뷰피니티 S8 S80UD LS32D800U,2026-06-30
56141759,EVICIV 160K01,2026-06-30
27693344,필립스 241V8B 프리싱크 100 시력보호 보더리스 무결점,2026-06-30
122714855,이노스 27QLX144M QHD IPS USB-C PD65 HDR Ai GEN 게이밍 멀티스탠드,2026-06-30
122714636,한성컴퓨터 TFG40U12PW WUHD Nano IPS Black 120 게이밍 무결점,2026-06-30
122714595,한성컴퓨터 TFG40U12PW WUHD Nano IPS Black 120 게이밍,2026-06-30
122679524,BenQ GW2491 아이케어 (중고),2026-06-30
101722832,주연테크 V22F100 FHD 100 프리싱크 HDR (중고),2026-06-30
100269791,DELL 에일리언웨어 AW2525HM (중고),2026-06-30
99481403,빅트랙 161PM01 (중고),2026-06-29
97842056,크로스오버 38LGD66C IPS 38 TYPE-C PD 울트라 커브드 (중고),2026-06-29
94202027,LG전자 울트라기어 27GS75Q (해외구매),2026-06-29
71645243,EHOMEWEI X2 PRO 터치펜,2026-06-29
64390118,비트엠 Newsync H3275F 보더리스 100 HDR,2026-06-29
62641913,HP Series 7 Pro 727pq,2026-06-29
57713267,LG전자 27MS550,2026-06-29
