product_code,product_name,first_collected_date
122720898,ZSUS 18A,2026-07-03
122720865,TCL 27C2A 4K QD-Mini LED,2026-07-03
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),2026-07-03
122720124,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드,2026-07-03
122722031,DELL P 24 USB-C 허브 모니터 P2426HE,2026-07-04
122722119,DELL P2726DEB USB-C 허브 컨퍼런싱,2026-07-04
122722292,삼성전자 뷰피니티 S8 S80UH LS27H802U,2026-07-04
122722316,삼성전자 뷰피니티 S8 S80UH LS32H802U,2026-07-04
122722435,삼성전자 뷰피니티 S8 S85TH LS40H852,2026-07-04
122721824,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드 무결점,2026-07-04
122721819,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드 무결점,2026-07-04
122721967,제이씨현 UDEA EDGE ED2433OF 유케어 VA 오피스 무결점,2026-07-04
122721498,제이씨현 UDEA LOOK LK2461OF 유케어 VA 오피스 무결점,2026-07-04
122664520,HP 오멘 27QS G2 게이밍,2026-07-07
122722729,비엔엠큐닉스 큐닉스 CORE MG32B 280 무결점,2026-07-07
122722713,비엔엠큐닉스 큐닉스 CORE MG32B 280 일반,2026-07-07
122725557,DELL 에일리언웨어 AW2725Q (리퍼비시),2026-07-08
122724596,LG전자 울트라기어 25G520B,2026-07-08
122724579,LG전자 울트라기어 27G520B,2026-07-08
122724437,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트,2026-07-08
122724466,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트 무결점,2026-07-08
122727330,HP 오멘 27Q G2 게이밍,2026-07-09
122727366,HP 오멘 34C G2 게이밍,2026-07-09
122727542,TCL 32X3A 4K OLED+,2026-07-09
122727464,비트엠 Newsync X3420QW WQHD 200 게이밍 멀티스탠드,2026-07-09
122727487,비트엠 Newsync X3420QW WQHD 200 게이밍 멀티스탠드 무결점,2026-07-09
122727536,한성컴퓨터 TFG27Q12PBL QHD Nano IPS Black 120 게이밍,2026-07-09
122727541,한성컴퓨터 TFG27Q12PBL QHD Nano IPS Black 120 게이밍 무결점,2026-07-09
122727687,TCL 27P2A Pro Mini LED,2026-07-10
122727663,TCL 27P3A Pro QD-Mini LED,2026-07-10
122727619,TCL 27P3A QD-Mini LED,2026-07-10
122729004,비트엠 Newsync P225IPS 터치스크린 HDR,2026-07-10
122729006,비트엠 Newsync P225IPS 터치스크린 HDR 무결점,2026-07-10
122624087,자비오씨엔씨 엑사비오 XA271,2026-07-11
122624094,자비오씨엔씨 엑사비오 XA271 무결점,2026-07-11
122722174,삼성전자 뷰피니티 S7 S70H LS32H701,2026-07-12
122930946,BenQ ZOWIE XQ2566X 게이밍 무결점,2026-07-14
122930222,알파스캔 에이건 AGP346UCSD 게이밍 울트라와이드 OLED 360 USB-C HDR 500 Ai 멀티스탠드 무결점,2026-07-14
122930210,크로스오버 38LDW199Q NANO IPS-BLACK PD65 H2.1 게이밍 울트라하이퍼,2026-07-14
122930218,크로스오버 38LDW199Q NANO IPS-BLACK PD65 H2.1 게이밍 울트라하이퍼 무결점,2026-07-14
122930651,티브이로직 LVM-246A,2026-07-14
123032611,에스앤코 S14,2026-07-15
123032654,에스앤코 S500,2026-07-15
123032804,에스앤코 S680,2026-07-15
123032675,에스앤코 S688,2026-07-15
123032783,에스앤코 S788,2026-07-15
123032703,에스앤코 S880,2026-07-15
123032535,에스앤코 S9H,2026-07-15
