product_code,product_name,first_collected_date
122720898,ZSUS 18A,2026-07-03
122720865,TCL 27C2A,2026-07-03
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),2026-07-03
122720124,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드,2026-07-03
122722031,DELL P 24 USB-C 허브 모니터 P2426HE,2026-07-04
122722119,DELL P2726DEB USB-C 허브 컨퍼런싱,2026-07-04
122722292,삼성전자 뷰피니티 S8 S80UH LS27H802U,2026-07-04
122722316,삼성전자 뷰피니티 S8 S80UH LS32H802U,2026-07-04
122722435,삼성전자 뷰피니티 S8 S85TH LS40H852,2026-07-04
122721824,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드 무결점,2026-07-04
122721819,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드 무결점,2026-07-04
122721967,제이씨현 UDEA EDGE ED2433OF 유케어 VA 오피스 무결점,2026-07-04
122721498,제이씨현 UDEA LOOK LK2461OF 유케어 VA 오피스 무결점,2026-07-04
