product_code,product_name,first_collected_date
122721327,NZXT F360U RGB (화이트),2026-07-03
122721322,NZXT F360U RGB (블랙),2026-07-03
122721314,NZXT F140U RGB (화이트),2026-07-03
122721311,NZXT F140U RGB (블랙),2026-07-03
122721305,NZXT F120U RGB (화이트),2026-07-03
122721303,NZXT F120U RGB (블랙),2026-07-03
122720949,NOCTUA NL-ACF1,2026-07-03
122721368,NZXT F120 RGB V2 (블랙),2026-07-04
122721372,NZXT F120 RGB V2 (화이트),2026-07-04
122721385,NZXT F140 RGB V2 (블랙),2026-07-04
122721389,NZXT F140 RGB V2 (화이트),2026-07-04
122721441,NZXT F360 RGB Reverse V2 (블랙),2026-07-04
122721443,NZXT F360 RGB Reverse V2 (화이트),2026-07-04
122721425,NZXT F360 RGB V2 (블랙),2026-07-04
122721430,NZXT F360 RGB V2 (화이트),2026-07-04
122721505,NZXT F420 RGB Reverse V2 (블랙),2026-07-04
122721511,NZXT F420 RGB Reverse V2 (화이트),2026-07-04
122721518,NZXT F420 RGB V2 (블랙),2026-07-04
122721528,NZXT F420 RGB V2 (화이트),2026-07-04
122727131,아이구주 GF120 V2 PWM ARGB (블랙),2026-07-09
122727135,아이구주 GF120 V2 PWM ARGB (화이트),2026-07-09
122727147,아이구주 GF140 V2 PWM ARGB (블랙),2026-07-09
122727149,아이구주 GF140 V2 PWM ARGB (화이트),2026-07-09
122692432,Thermalright W360 EPYC SP6 서린 (블랙),2026-07-10
122728459,잘만 CNPS15X BP 휨제로,2026-07-10
122728501,쿨러마스터 MasterLiquid Core LCD 6인치 360 ARGB (블랙),2026-07-10
122728507,쿨러마스터 MasterLiquid Core LCD 6인치 360 ARGB (화이트),2026-07-10
122828935,쿨러마스터 TD600 (화이트),2026-07-10
