product_code,product_name,first_collected_date
122721327,NZXT F360U RGB (화이트),2026-07-03
122721322,NZXT F360U RGB (블랙),2026-07-03
122721314,NZXT F140U RGB (화이트),2026-07-03
122721311,NZXT F140U RGB (블랙),2026-07-03
122721305,NZXT F120U RGB (화이트),2026-07-03
122721303,NZXT F120U RGB (블랙),2026-07-03
122720949,NOCTUA NL-ACF1,2026-07-03
122721368,NZXT F120 RGB V2 (블랙),2026-07-04
122721372,NZXT F120 RGB V2 (화이트),2026-07-04
122721385,NZXT F140 RGB V2 (블랙),2026-07-04
122721389,NZXT F140 RGB V2 (화이트),2026-07-04
122721441,NZXT F360 RGB Reverse V2 (블랙),2026-07-04
122721443,NZXT F360 RGB Reverse V2 (화이트),2026-07-04
122721425,NZXT F360 RGB V2 (블랙),2026-07-04
122721430,NZXT F360 RGB V2 (화이트),2026-07-04
122721505,NZXT F420 RGB Reverse V2 (블랙),2026-07-04
122721511,NZXT F420 RGB Reverse V2 (화이트),2026-07-04
122721518,NZXT F420 RGB V2 (블랙),2026-07-04
122721528,NZXT F420 RGB V2 (화이트),2026-07-04
122727131,아이구주 GF120 V2 PWM ARGB (블랙),2026-07-09
122727135,아이구주 GF120 V2 PWM ARGB (화이트),2026-07-09
122727147,아이구주 GF140 V2 PWM ARGB (블랙),2026-07-09
122727149,아이구주 GF140 V2 PWM ARGB (화이트),2026-07-09
