product_code,product_name,first_collected_date
122721327,NZXT F360U RGB (화이트),2026-07-03
122721322,NZXT F360U RGB (블랙),2026-07-03
122721314,NZXT F140U RGB (화이트),2026-07-03
122721311,NZXT F140U RGB (블랙),2026-07-03
122721305,NZXT F120U RGB (화이트),2026-07-03
122721303,NZXT F120U RGB (블랙),2026-07-03
122720949,NOCTUA NL-ACF1,2026-07-03
122721368,NZXT F120 RGB V2 (블랙),2026-07-04
122721372,NZXT F120 RGB V2 (화이트),2026-07-04
122721385,NZXT F140 RGB V2 (블랙),2026-07-04
122721389,NZXT F140 RGB V2 (화이트),2026-07-04
122721441,NZXT F360 RGB Reverse V2 (블랙),2026-07-04
122721443,NZXT F360 RGB Reverse V2 (화이트),2026-07-04
122721425,NZXT F360 RGB V2 (블랙),2026-07-04
122721430,NZXT F360 RGB V2 (화이트),2026-07-04
122721505,NZXT F420 RGB Reverse V2 (블랙),2026-07-04
122721511,NZXT F420 RGB Reverse V2 (화이트),2026-07-04
122721518,NZXT F420 RGB V2 (블랙),2026-07-04
122721528,NZXT F420 RGB V2 (화이트),2026-07-04
122727131,아이구주 GF120 V2 PWM ARGB (블랙),2026-07-09
122727135,아이구주 GF120 V2 PWM ARGB (화이트),2026-07-09
122727147,아이구주 GF140 V2 PWM ARGB (블랙),2026-07-09
122727149,아이구주 GF140 V2 PWM ARGB (화이트),2026-07-09
122692432,Thermalright W360 EPYC SP6 서린 (블랙),2026-07-10
122728459,잘만 CNPS15X BP 휨제로 (블랙),2026-07-10
122728501,쿨러마스터 MasterLiquid Core LCD 6인치 360 ARGB (블랙),2026-07-10
122728507,쿨러마스터 MasterLiquid Core LCD 6인치 360 ARGB (화이트),2026-07-10
122828935,쿨러마스터 TD600 (화이트),2026-07-10
122829075,SilverStone SST-XE360-TR5-V2 마이크로닉스,2026-07-11
122829056,잘만 CNPS15X BP 휨제로 ARGB (블랙),2026-07-11
122829009,쿨러마스터 MasterFan A120 (블랙),2026-07-11
122829043,쿨러마스터 MasterFan M120 ARGB (블랙),2026-07-11
122930965,ALSEYE C-RAM-Alpha-B (블랙),2026-07-14
122930953,ALSEYE C-RAM-Alpha-S (실버),2026-07-14
122930977,ALSEYE C-RAM-Beta-B (블랙),2026-07-14
122930981,ALSEYE C-RAM-Beta-S (실버),2026-07-14
122930582,리안리 HydroShift II OLED Curved 360Fanless (블랙),2026-07-14
122930584,리안리 HydroShift II OLED Curved 360Fanless (화이트),2026-07-14
122930556,리안리 HydroShift II OLED Curved 360P28 (블랙),2026-07-14
122930566,리안리 HydroShift II OLED Curved 360P28 (화이트),2026-07-14
122930512,리안리 HydroShift II OLED Curved 360TL (블랙),2026-07-14
122930541,리안리 HydroShift II OLED Curved 360TL (화이트),2026-07-14
