product_code,product_name,first_collected_date
94937165,써멀테이크 MAGFloe 360 Ultra ARGB Sync (블랙),2026-07-03
31317452,Thermalright Phantom Spirit 120 EVO 서린,2026-07-03
122721327,NZXT F360U RGB (화이트),2026-07-03
122721322,NZXT F360U RGB (블랙),2026-07-03
122721314,NZXT F140U RGB (화이트),2026-07-03
122721311,NZXT F140U RGB (블랙),2026-07-03
122721305,NZXT F120U RGB (화이트),2026-07-03
122721303,NZXT F120U RGB (블랙),2026-07-03
122720949,NOCTUA NL-ACF1,2026-07-03
104989715,TRYX PANORAMA 3D WB (블랙),2026-07-03
