product_code,product_name,first_collected_date
122720520,G.SKILL DDR5-6400 CL52 G5 ECC/REG (64GB),2026-07-03
122720514,G.SKILL DDR5-6400 CL52 G5 ECC/REG (48GB),2026-07-03
122720502,G.SKILL DDR5-6400 CL52 G5 ECC/REG (32GB),2026-07-03
122720491,G.SKILL DDR5-5600 CL46 G5 ECC/REG (64GB),2026-07-03
122720466,G.SKILL DDR5-5600 CL46 G5 ECC/REG (48GB),2026-07-03
122720444,G.SKILL DDR5-5600 CL46 G5 ECC/REG (32GB),2026-07-03
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),2026-07-04
122725556,GeIL DDR5-6000 CL36 GEMINI RGB Gray 패키지 (32GB(16Gx2)),2026-07-08
122725544,GeIL DDR5-6000 CL36 GEMINI RGB White 패키지 (32GB(16Gx2)),2026-07-08
122727531,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NeoX RGB for AMD ULL 글로시블랙 패키지 (32GB(16Gx2)),2026-07-09
122727533,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NeoX RGB for AMD ULL 매트블랙 패키지 (32GB(16Gx2)),2026-07-09
122727534,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NeoX RGB for AMD ULL 매트화이트 패키지 (32GB(16Gx2)),2026-07-09
122727537,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 글로시블랙 패키지 (32GB(16Gx2)),2026-07-09
122727539,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 매트블랙 패키지 (32GB(16Gx2)),2026-07-09
122727540,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 매트화이트 패키지 (32GB(16Gx2)),2026-07-09
122727495,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NeoX RGB for AMD ULL 글로시블랙 패키지 (32GB(16Gx2)),2026-07-09
122727504,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NeoX RGB for AMD ULL 매트블랙 패키지 (32GB(16Gx2)),2026-07-09
122727512,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NeoX RGB for AMD ULL 매트화이트 패키지 (32GB(16Gx2)),2026-07-09
122727449,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NeoX RGB for AMD ULL 글로시블랙 패키지 (32GB(16Gx2)),2026-07-09
122727471,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NeoX RGB for AMD ULL 매트블랙 패키지 (32GB(16Gx2)),2026-07-09
122727477,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NeoX RGB for AMD ULL 매트화이트 패키지 (32GB(16Gx2)),2026-07-09
122830277,AFOX DDR4-2666 CL19 대원씨티에스 (16GB),2026-07-11
123437610,ESSENCORE KLEVV DDR5-6000 CL28 FIT V BLACK AMD 패키지 서린 (32GB(16Gx2)),2026-07-21
123437617,ESSENCORE KLEVV DDR5-6000 CL28 FIT V WHITE AMD 패키지 서린 (32GB(16Gx2)),2026-07-21
123538748,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE AMD 패키지 서린 (32GB(16Gx2)),2026-07-22
123538770,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V WHITE AMD 패키지 서린 (32GB(16Gx2)),2026-07-22
123721481,PATRIOT DDR5-6000 CL36 SIGNATURE PREMIUM EVO 블랙 (16GB),2026-08-03
123721482,PATRIOT DDR5-6000 CL36 SIGNATURE PREMIUM EVO 화이트 (16GB),2026-08-03
123721493,TeamGroup 노트북 DDR5-5600 CL46 Elite 서린 (16GB),2026-08-03
123723079,V-Color DDR5-5600 CL46 STANDARD ECC/REG 패키지 (128GB(32Gx4)),2026-08-04
123723120,V-Color DDR5-5600 CL46 STANDARD ECC/REG 패키지 (512GB(128Gx4)),2026-08-04
123729898,ANACOMDA DDR5-5200 CL42 디앤디컴 (16GB),2026-08-05
123723097,V-Color DDR5-5600 CL46 STANDARD ECC/REG 패키지 (256GB(64Gx4)),2026-08-05
123730821,디오테라 ROIPLE DDR5-5600 CL46 RGB (32GB),2026-08-05
123743017,컴이지 킹덤 DDR4-2666 CL19 (16GB),2026-08-06
123807465,BIWIN 노트북 DDR5-4800 CL40 (16GB),2026-08-13
123807466,BIWIN 노트북 DDR5-4800 CL40 (32GB),2026-08-13
122658611,삼성전자 DDR5-7200 CL58 CUDIMM (16GB),2026-08-14
