product_code,product_name,first_collected_date
122721337,NZXT H3 Flow SI RGB (화이트),2026-07-03
122721323,NZXT H3 Flow SI RGB (블랙),2026-07-03
122721295,NZXT H6 RGB+ (화이트),2026-07-03
122721291,NZXT H6 RGB+ (블랙),2026-07-03
122721280,NZXT H6 (화이트),2026-07-03
122721270,NZXT H6 (블랙),2026-07-03
122720355,2MONS 4U HQ D445 워터쿨360,2026-07-03
122676872,CORSAIR FRAME 4000X RS (블랙),2026-07-07
122676885,CORSAIR FRAME 4000X RS (화이트),2026-07-07
122724838,CORSAIR FRAME 5000D WOOD RS (블랙),2026-07-08
122724847,CORSAIR FRAME 5000D WOOD RS (화이트),2026-07-08
122726052,이그닉리트 스탠다드 사무용 케이스 (블랙),2026-07-08
122726061,이그닉리트 스탠다드 사무용 케이스 (화이트),2026-07-08
