product_code,product_name,first_collected_date
9817428,시소닉 PRIME GOLD GX-1000 풀모듈러,2026-07-02
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,2026-07-02
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,2026-07-02
5524355,CORSAIR RM850x 화이트 80PLUS골드,2026-07-02
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,2026-07-02
18698063,시소닉 VERTEX GX-850 GOLD 풀모듈러 ATX3.0,2026-07-02
1671473,FSP FSP400-60GHS(85),2026-07-02
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,2026-07-02
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,2026-07-02
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,2026-07-02
122719184,MSI MAG A1200PLS 80PLUS플래티넘 풀모듈러 ATX 3.1,2026-07-02
122702056,엔티스 EA 700W 80PLUS스탠다드 230V EU 벌크,2026-07-02
122693557,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 화이트,2026-07-02
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,2026-07-02
11674280,ASUS ROG STRIX 850G 80PLUS골드,2026-07-02
10920798,Antec SIGNATURE 1300W PLATINUM,2026-07-02
122712608,MSI PRO A1000PL 80PLUS플래티넘 풀모듈러 ATX 3.1,2026-07-01
122712597,MSI PRO A850PL 80PLUS플래티넘 풀모듈러 ATX 3.1,2026-07-01
122712536,MSI MPG Ai1300TS 80PLUS티타늄 풀모듈러 ATX 3.1,2026-07-01
122712502,MSI MPG Ai1600TS 80PLUS티타늄 풀모듈러 ATX 3.1,2026-07-01
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 230V EU,2026-06-30
15926627,EVGA SUPERNOVA 650 GA 80PLUS골드 해외구매,2026-06-28
122713123,피에스플러스 FSP350-50TAC 350W 80PLUS브론즈 벌크,2026-06-26
122711919,ASUS TUF Gaming 1200W Gold EVO,2026-06-26
15925658,잘만 EcoMax 500W 벌크,2026-06-24
122706009,GreatWall CRPS 3600T 80PLUS티타늄,2026-06-24
122706001,GreatWall CRPS 3200T 80PLUS티타늄,2026-06-24
122705978,GreatWall CRPS 2700T 80PLUS티타늄,2026-06-24
122705936,GreatWall CRPS 1300N2 80PLUS플래티넘,2026-06-24
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,2026-06-20
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,2026-06-20
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,2026-06-20
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,2026-06-19
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,2026-06-17
122691781,DEEPCOOL GAMER STORM PQ1000G 80PLUS골드 풀모듈러 ATX3.1,2026-06-17
122691742,DEEPCOOL GAMER STORM PQ850G 80PLUS골드 풀모듈러 ATX3.1,2026-06-17
34390208,BABEL Sense 500PB V2.3 Series,2026-06-13
